Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
06/08,Telamania Srl,37206-0-1,HAMU-419973-9,GILNB250500894,Contenedor,1.0,0.0,PLZA,10:52 Realizado,8:00 ,-,-
06/08,Refractarios Argenti...,37245-0-1,CAIU-386192-0,SSA028601RCS,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2237,http://dassa.mqbic.com/NewTallySalida.php?id=585
06/08,Lift Van Int. Co S.A,37125-1-1,UACU-853281-4,LIFBUE25070013,Bultos,270.0,45.0,IB6,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2210,
06/08,Pampa Logistica Inte...,37155-1-1,ECMU-268841-4,25100346507,Bultos,1.0,25.0,ANEX-A1,11:07 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2216,http://dassa.mqbic.com/NewTallySalida.php?id=583
06/08,Thl International Sr...,36445-1-1,FANU-140544-2,5906,Bultos,142.0,41.0,NV3,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2077,http://dassa.mqbic.com/NewTallySalida.php?id=586
06/08,Grupo Leal-Tex S.R.L...,37225-0-1,MSDU-613943-6,GILSH250500143,Contenedor,1.0,0.0,PLZA,11:54 Realizado,8:00 ,-,-
06/08,Refractarios Argenti...,37246-1-1,CMAU-079236-6,SSA028641RCS,Pallets,20.0,17.0,IB8,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2238,http://dassa.mqbic.com/NewTallySalida.php?id=584
07/08,Lift Van Int. Co S.A,37283-1-1,UETU-298035-4,LIFBUE25070009,Bultos,144.0,30.0,EP-IM,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2249,
07/08,Raisvic S.R.L.,37083-0-1,TEMU-629722-6,HDE25-060041,Contenedor,1.0,60.0,PLZA,Pendiente,8:30 ,-,-
08/08,Lift Van Int. Co S.A,36434-1-1,LYGU-807383-4,LIFBUE25060015,Bultos,59.0,17.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2075,
08/08,Industrias Saladillo...,33854-2-1,ZIMU-306705-4,TPNGBSG24126031,Bultos,10.0,6.79,IB8,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=1427,http://dassa.mqbic.com/NewTallySalida.php?id=312
08/08,Lift Van Int. Co S.A,36927-1-1,UACU-849576-8,LIFBUE25070006,Bultos,259.0,40.0,NV2,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2164,
08/08,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,1.0,27.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,
08/08,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,4.0,22.75,NV1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=1743,
08/08,Grouport Srl,30687-1-1,MSMU-557586-9,SZX24041664,Bultos,100.0,17.97,NV1,Pendiente,8:00 ,-,-
11/08,Lift Van Int. Co S.A,36515-1-1,HLXU-535909-0,LIFBUE25070001,Bultos,249.0,44.0,IB6,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2096,
11/08,Grupo Simpa Sa,36871-1-1,HAMU-305236-3,252103829,Bultos,10.0,70.0,EA4,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2152,
11/08,Grupo Simpa Sa,36789-1-1,BSIU-831097-2,252103961,Bultos,12.0,40.0,EA7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2146,
