Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
14/04,Grupo Simpa Sa,KOCU-511120-9,S01352145,Contenedor,1,0,PLZA,11:04 Realizado
14/04,Domingo A. Capria S....,KOCU-484533-7,KDCW24120115,Bultos,8,6,PLZA,Pendiente
14/04,Domingo A. Capria S....,KOCU-449984-6,KDCW24120115,Bultos,7,5,PLZA,Pendiente
14/04,Daniel Berant,MSMU-809267-4,GSZBUE24100624,Bultos,263,9,IA2,Pendiente
14/04,Daniel Berant,MSMU-809267-4,GSZBUE24100624,Bultos,263,9,NV1,Pendiente
14/04,Lift Van Int. Co S.A,HMMU-213579-3,LIFBUE25030005,Contenedor,1,30,PLZA,08:47 Realizado
14/04,Jakytextil S.A.,TEMU-749857-0,NBOE25012869,Rollos,634,68,CTNNAC,08:32 Realizado
14/04,Telamania Srl,MSMU-667989-4,GILNB241200340,Rollos,723,70,CTNNAC,08:28 Realizado
14/04,Edelweiss Spedition ...,TRHU-605311-5,EDWBUE25020010,Bultos,259,50,EP-IM,08:53 Realizado
14/04,Telamania Srl,FFAU-558342-8,GILNB241201541,Rollos,690,70,ANEX-A1,08:27 Realizado
14/04,Grupo Simpa Sa,KOCU-502959-6,S01352205,Contenedor,1,0,PLZA,11:06 Realizado
14/04,Mercovan Argentina S...,HLBU-137125-3,MVANES20250228,Bultos,54,15,EP-IM,08:53 Realizado
14/04,Grupo Simpa Sa,TCLU-540952-0,S01352118,Contenedor,1,0,PLZA,11:03 Realizado
14/04,Lift Van Int. Co S.A,HLBU-370218-1,LIFBUE25030001,Bultos,128,25,IB5,08:55 Realizado
14/04,E A Balbi E Hijos S ...,EGSU-179756-0,BK2530101,Contenedor,1,0,PLZA,08:30 Realizado
14/04,Comunicaciones Valle...,KOCU-413295-3,HDMUSZPM76811000,Pallets,21,49,IB8,09:35 Realizado
15/04,Fantasia Cueros Srl,TIIU-216309-0,246304633,Pallets,20,29,NV1,Pendiente
15/04,Jakytextil S.A.,MSDU-892727-3,NBOE25012225,Rollos,691,68,IB9,Pendiente
15/04,Chelatex Sas,TCNU-141547-6,GILNB241201124,Rollos,667,70,CTNNAC,Pendiente
15/04,Grupo Simpa Sa,TXGU-505377-9,202500623001,Pallets,49,65,IA9,Pendiente
15/04,Grupo Simpa Sa,HMMU-622400-8,S01356386,Contenedor,1,0,PLZA,Pendiente
15/04,Mercovan Argentina S...,,CL-1848.2999,Bultos,71,21,IA8,Pendiente
15/04,Fedtex S.R.L,UETU-691539-9,GILNB250100428,Contenedor,1,0,PLZA,Pendiente
15/04,Edelweiss Spedition ...,UACU-838789-2,EDWBUE25030003,Bultos,123,35,NV5,Pendiente
15/04,Mercovan Argentina S...,,CL-1848.2990,Bultos,79,16,IA8,Pendiente
16/04,Edelweiss Spedition ...,FBLU-001262-1,EDWBUE25020006,Bultos,228,40,NV2,Pendiente
16/04,Lift Van Int. Co S.A,TCKU-432363-5,LIFBUE25020012,Bultos,255,54,IA7,Pendiente
