Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
19/01,Grupo Simpa Sa,40734-0-1,HPCU-483132-7,NBFC2510120,Contenedor,1.0,0.0,PLZA,10:42 Realizado,8:30 ,-,-
19/01,Mercovan Argentina S...,40719-0-1,NEWU-223497-0,ISB1838132,Bultos,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/01,Rinox S.A.,40718-0-1,MSDU-621401-5,DLSZ25100448,Contenedor,1.0,0.0,PLZA,09:40 Realizado,8:00 ,-,-
19/01,Lift Van Int. Co S.A,40089-1-1,HLBU-180284-9,LIFBUE25120007,Bultos,165.0,46.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3474,http://dassaweb.mqbic.com/NewTallySalida.php?id=1254
19/01,Grupo Simpa Sa,40740-0-1,TCKU-470295-8,TCSH2511201,Contenedor,1.0,0.0,PLZA,10:42 Realizado,8:00 ,-,-
19/01,Grupo Simpa Sa,40740-0-2,TTNU-439200-0,TCSH2511201,Contenedor,1.0,0.0,PLZA,10:42 Realizado,8:00 ,-,-
19/01,Grupo Simpa Sa,40740-0-3,ZCSU-699486-3,TCSH2511201,Contenedor,1.0,0.0,PLZA,10:42 Realizado,8:00 ,-,-
19/01,Distribuidora Jaro S...,40711-0-1,MRKU-368865-2,OXOE2511021,Contenedor,1.0,0.0,PLZA,09:39 Realizado,8:30 ,-,-
19/01,Cl Global S.R.L.,40438-2-1,HLXU-540951-8,XMF2025100B,Bultos,12.0,0.0,EA8,11:39 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3578,http://dassaweb.mqbic.com/NewTallySalida.php?id=1175
20/01,Servicios L&A S.R.L.,40672-2-1,SEGU-526661-0,XMFZ25110002B,Bultos,2.0,16.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3705,http://dassaweb.mqbic.com/NewTallySalida.php?id=1226
20/01,Lift Van Int. Co S.A,40589-1-1,TCNU-342835-9,LIFBUE25120006,Bultos,203.0,38.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3676,
21/01,Lift Van Int. Co S.A,40551-1-1,MSMU-210390-9,LIFBUE25120010,Bultos,245.0,30.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3638,
