Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally
23/05,Jupam Sa,ONEU-021420-4,NB240948328,Rollos,723,0,CTNNAC,08:08 Realizado,http://dassa.mqbic.com/PublicTally.php?id=964
23/05,Industrias Saladillo...,GCXU-213925-6,TPNGBSG24126014,Bultos,2,4,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1323
23/05,Jupam Sa,ONEU-092318-0,NB250357979,Contenedor,1,0,PLZA,Pendiente,
23/05,Moniport Cargo Sa,MSDU-636578-9,KR35718,Bultos,221,38,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1879
23/05,Industrias Saladillo...,BMOU-274034-8,TPNGBSG24126031,Pallets,5,0,ANEX-A1,08:16 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1426
23/05,Industrias Saladillo...,TEMU-750540-6,ONEYNB4IVF532600,Pallets,7,0,NV1,08:19 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1231
23/05,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,10,0,ANEX-B2,08:14 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1222
23/05,Edelweiss Spedition ...,HAMU-103253-7,EDWBUE25050001,Bultos,128,0,EP-IM,09:17 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1801
23/05,Edelweiss Spedition ...,,143STO25,Bultos,1,0,NV2,En curso,
23/05,Jupam Sa,TIIU-507175-8,TSSZ2503085,Contenedor,1,0,PLZA,08:09 Realizado,
23/05,Jupam Sa,TCNU-785374-1,NB250257450,Contenedor,1,0,PLZA,08:08 Realizado,
23/05,Oni Lit Mar Del Plat...,,CL069/2025,Bultos,4,0,ANEX-A1,En curso,
23/05,Industrias Saladillo...,ZIMU-143152-6,TPNGBSG24106008,Pallets,3,0,ANEX-A1,08:19 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1019
23/05,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,10,0,ANEX-A1,08:21 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1210
23/05,Vc Textil Srl,BEAU-508654-0,TWLE25030178,Contenedor,1,0,PLZA,10:02 Realizado,
23/05,Industrias Saladillo...,TGBU-251863-2,TPNGBSG24106033,Pallets,4,0,IB7,08:24 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1164
26/05,Edelweiss Spedition ...,FTAU-122981-4,EDWBUE25040003,Bultos,59,16,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1767
26/05,Ascensores Servas Sa,MRSU-748371-4,25SHA0191961,Bultos,5,43,PLZA,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1860
26/05,Ascensores Servas Sa,MRSU-750477-7,25SHA0191961,Bultos,5,43,PLZA,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1854
26/05,La Tela Srl,TRHU-860594-9,GILNB250300432,Contenedor,1,0,PLZA,Pendiente,
26/05,Mercovan Argentina S...,HLXU-540840-3,MVANES20251403,Bultos,182,60,NV2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1717
27/05,Mercovan Argentina S...,MEDU-514724-0,MVANAM10042025,Bultos,121,20,IA8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1846
