Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
03/02,Cl Global S.R.L.,40878-3-1,FCIU-978596-0,XMFZ2512004C,Bultos,404.0,39.38,EA8,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3828,http://dassaweb.mqbic.com/NewTallySalida.php?id=1342
03/02,Xiadex Srl,41005-0-1,MRKU-633982-3,NBOE25020707,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
03/02,Grass S. R. L.,40993-0-2,ONEU-620889-4,BVNEA2512001,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/02,Hra Consultora,40710-2-1,TEMU-745389-5,1411352B,Bultos,10.0,10.0,PA-A,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3731,http://dassaweb.mqbic.com/NewTallySalida.php?id=1351
03/02,Mercovan Argentina S...,40901-1-1,GCXU-233064-2,MVANLT20252011,Bultos,1.0,14.0,PA-B,10:44 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3839,http://dassaweb.mqbic.com/NewTallySalida.php?id=1347
03/02,Edelweiss Spedition ...,40753-1-1,TEMU-567351-9,EDWBUE25120003,Bultos,105.0,25.0,ANEX-A1,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3766,http://dassaweb.mqbic.com/NewTallySalida.php?id=1356
03/02,Hra Consultora,40710-1-1,TEMU-745389-5,1411352A,Bultos,10.0,30.0,NV3,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3731,http://dassaweb.mqbic.com/NewTallySalida.php?id=1351
03/02,Baires International,40735-1-1,HAMU-110863-2,ARBAIT12012026,Bultos,107.0,25.0,IA2,11:24 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3750,http://dassaweb.mqbic.com/NewTallySalida.php?id=1345
03/02,Bymar Transforwardin...,40865-1-1,TCLU-655583-2,HAMBUE2511-10-1078,Bultos,351.0,50.0,EA7,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3825,
03/02,Lift Van Int. Co S.A,40745-0-1,,CL-1848.3036,Bultos,122.0,32.0,PLZA,En curso,8:00 ,-,-
03/02,Lift Van Int. Co S.A,40751-1-1,UACU-382164-5,LIFBUE26010002,Bultos,160.0,35.0,IA2,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3764,http://dassaweb.mqbic.com/NewTallySalida.php?id=1350
03/02,Vc Textil Srl,41052-0-1,CAAU-296664-6,NBOE25020723,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
03/02,Edelweiss Spedition ...,40754-1-1,TCKU-384090-5,EDWBUE25120001,Bultos,90.0,25.0,IA5,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3767,http://dassaweb.mqbic.com/NewTallySalida.php?id=1355
04/02,Planet Seguridad S.R...,41051-0-1,MSKU-163622-4,XDSEF251218052,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/02,Mercovan Argentina S...,40795-0-1,,CL-1848.3039,Bultos,170.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/02,Lift Van Int. Co S.A,40712-1-1,MSNU-301090-7,LIFBUE26010004,Bultos,51.0,20.0,NV3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3737,
04/02,Lift Van Int. Co S.A,40824-1-1,HASU-150443-0,LIFBUE25120009,Bultos,101.0,31.0,EA5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3788,
04/02,Minera Del Mojotoro ...,40570-1-1,MAEU-408817-3,ABTCJS033164,Bultos,2.0,50.49,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3677,
04/02,Minera Del Mojotoro ...,40570-3-1,MAEU-416085-3,ABTCJS033164,Bultos,10.0,34.2,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3654,
04/02,Minera Del Mojotoro ...,40570-6-1,SUDU-486894-7,ABTCJS033164,Bultos,1.0,66.89,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3652,
04/02,Minera Del Mojotoro ...,40570-4-1,MAEU-417113-8,ABTCJS033164,Bultos,14.0,53.03,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3655,
04/02,Planet Seguridad S.R...,41051-0-2,MRSU-920613-3,XDSEF251218052,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
04/02,Minera Del Mojotoro ...,40570-5-1,MAEU-418349-0,ABTCJS033164,Bultos,2.0,20.41,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3656,
04/02,Minera Del Mojotoro ...,40570-2-1,MAEU-408819-4,ABTCJS033164,Bultos,7.0,26.82,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3653,
