Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
19/03,Dromex Srl,MSMU-105664-9,MEDUVW861805,Pallets,12,13,ANEX-A1,09:06 Realizado
19/03,Americana Shipping G...,CSNU-111154-4,242970,Bultos,145,28,EP-IM,Pendiente
19/03,Aoda Sa,TGBU-968970-3,NB250154946,Contenedor,1,0,PLZA,Pendiente
19/03,Poka S.A.,EMCU-897140-0,NB250155806,Contenedor,1,60,PLZA,09:14 Realizado
19/03,Poka S.A.,GCXU-604868-4,NB250155806,Contenedor,1,60,PLZA,09:14 Realizado
19/03,Poka S.A.,EMCU-176236-9,NB250155806,Contenedor,1,60,PLZA,09:14 Realizado
19/03,Berkma S.A.,EITU-189058-2,NB250154953,Contenedor,1,60,PLZA,09:15 Realizado
19/03,Berkma S.A.,EGSU-161435-5,NB250154953,Contenedor,1,60,PLZA,09:15 Realizado
19/03,Berkma S.A.,EGSU-161429-4,NB250154953,Contenedor,1,60,PLZA,09:15 Realizado
19/03,Jakytextil S.A.,MSNU-775408-6,NBOE24011375,Contenedor,1,0,PLZA,09:52 Realizado
19/03,Shipy S.A.,TLLU-411425-0,NB250155805,Contenedor,1,60,PLZA,09:16 Realizado
19/03,Poka S.A.,EMCU-887919-3,NB250155806,Contenedor,1,60,PLZA,09:14 Realizado
19/03,Grupo De Asesoramien...,MSNU-252437-3,0318646,Bultos,1,5,PA-A,09:58 Realizado
19/03,Grupo De Asesoramien...,MSNU-252437-3,0318645,Bultos,21,5,NV2,09:58 Realizado
19/03,Labranza Estrategica...,CMAU-245736-7,QGD1501764,Contenedor,1,30,PLZA,09:39 Realizado
19/03,Lift Van Int. Co S.A,TEMU-184943-0,LIFBUE25020004,Bultos,101,15,IA9,11:24 Realizado
19/03,Shipy S.A.,EISU-821561-7,NB250155805,Contenedor,1,60,PLZA,09:16 Realizado
20/03,Berkma S.A.,EITU-153723-5,QD20240142,Contenedor,1,60,PLZA,Pendiente
20/03,Berkma S.A.,EMCU-830510-6,QD20240142,Contenedor,1,60,PLZA,Pendiente
20/03,Grouport Srl,FSCU-582086-6,ONEYNBOE25891900,Cajas,690,44,IA5,Pendiente
20/03,Grouport Srl,FSCU-582086-6,ONEYNBOE25891900,Cajas,690,44,NV1,Pendiente
20/03,Lift Van Int. Co S.A,BMOU-582487-0,HLCUBSC2502BEAB0,Contenedor,1,60,PLZA,Pendiente
20/03,Lift Van Int. Co S.A,FANU-341166-0,HLCUBSC2502BEAB0,Contenedor,1,60,PLZA,Pendiente
20/03,Lift Van Int. Co S.A,GESU-641730-0,HLCUBSC2502BEAB0,Contenedor,1,60,PLZA,Pendiente
20/03,Lift Van Int. Co S.A,HLXU-800199-9,HLCUBSC2502BEAB0,Contenedor,1,60,PLZA,Pendiente
20/03,Lift Van Int. Co S.A,HLBU-201907-8,HLCUBSC2502BEAB0,Contenedor,1,60,PLZA,Pendiente
20/03,Edelweiss Spedition ...,MEDU-374667-6,EDWBUE24100001,Bultos,92,15,EP-IM,Pendiente
20/03,Lift Van Int. Co S.A,TDTU-842757-5,LIFBUE25020001,Bultos,160,38,ANEX-A1,Pendiente
20/03,Lift Van Int. Co S.A,CAIU-852773-0,HLCUBSC2502BEAB0,Contenedor,1,60,PLZA,Pendiente
26/03,Lift Van Int. Co S.A,TLLU-617152-1,LIFBUE25020003,Bultos,259,60,N23-1,Pendiente
26/03,Lift Van Int. Co S.A,CAIU-348082-0,LIFBUE25020003,Bultos,90,20,N23-1,Pendiente
27/03,Lift Van Int. Co S.A,UACU-855475-2,LIFBUE24120017,Bultos,140,32,NV3,Pendiente
