Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
10/02,Poka S.A.,HMMU-604929-2,TS2412053,Contenedor,1,60,PLZA,00:00 Realizado
10/02,Poka S.A.,KOCU-442027-1,TS2412053,Contenedor,1,60,PLZA,00:00 Realizado
10/02,Poka S.A.,HMMU-676700-5,TS2412053,Contenedor,1,60,PLZA,00:00 Realizado
10/02,Edelweiss Spedition ...,HLBU-119184-2,EDWBUE24120005,Contenedor,1,0,PLZA,00:00 Realizado
10/02,Grupo Leal-Tex S.R.L...,FDCU-019534-5,GILSH241100173,Contenedor,1,60,PLZA,00:00 Realizado
10/02,Ledorot S.A.,MSNU-973308-2,GILNB241100419,Contenedor,1,60,PLZA,00:00 Realizado
10/02,Jakytextil S.A.,FFAU-306584-1,NBOE24010694,Contenedor,1,60,PLZA,00:00 Realizado
10/02,Jakytextil S.A.,MSDU-658514-5,NBOE24010993,Contenedor,1,60,PLZA,00:00 Realizado
11/02,Lift Van Int. Co S.A,TEMU-185715-9,LIFBUE25010003,Bultos,3,18,ANEX-A1,Pendiente
11/02,Hyt Investments S.A.,CAAU-799086-1,ICC-SKT-151024-10,Bultos,545,65,CTNNAC,Pendiente
12/02,Telamania Srl,MSNU-978016-6,GILNB241100422,Contenedor,1,60,PLZA,Pendiente
13/02,Mercovan Argentina S...,MRKU-011555-4,MVANES20240712,Bultos,224,50,IB7,Pendiente
