Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
11/11,Glamtex S.A.,39359-0-1,HLBU-256087-9,NBOE25017919,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
11/11,Aceptyourdestiny Sa,38665-1-1,EGSU-984530-3,HDE25-0800119,Rollos,1608.0,60.0,CTNNAC,14:42 Realizado,8:30 ,-,-
11/11,Bisora Group Sa,39382-0-1,HDMU-673499-7,NBFC2508016,Contenedor,1.0,0.0,PLZA,15:49 Realizado,9:00 ,-,-
11/11,Bazar Del Mundo S.A.,38288-1-1,GCXU-517785-6,ESHOE2507065,Bultos,520.0,70.0,ANEX-A1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2574,http://dassaweb.mqbic.com/NewTallySalida.php?id=869
11/11,Chemotecnica Sa,39244-0-5,HLBU-947389-0,HLCUSHA2508AVUQ6,Contenedor,1.0,0.0,PLZA,10:53 Realizado,8:00 ,-,-
11/11,Chemotecnica Sa,39244-0-1,SEGU-909262-4,HLCUSHA2508AVUQ6,Contenedor,1.0,0.0,PLZA,10:53 Realizado,8:00 ,-,-
11/11,Chemotecnica Sa,39244-0-2,UACU-476120-0,HLCUSHA2508AVUQ6,Contenedor,1.0,0.0,PLZA,10:53 Realizado,8:00 ,-,-
11/11,Chemotecnica Sa,39244-0-4,HLBU-919810-2,HLCUSHA2508AVUQ6,Contenedor,1.0,0.0,PLZA,10:53 Realizado,8:00 ,-,-
11/11,Aceptyourdestiny Sa,39101-1-1,EISU-183943-7,HDE25-0900031,Rollos,1974.0,60.0,CTNNAC,14:43 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2957,
12/11,Grouport Srl,37495-1-1,CAIU-568248-2,TCNB2505096,Bultos,612.0,28.66,IA8,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2298,http://dassaweb.mqbic.com/NewTallySalida.php?id=630
12/11,Edelweiss Spedition ...,38908-1-1,DAYU-216442-3,EDWBUE25100001,Bultos,149.0,28.0,NV3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2859,
12/11,Colorantes Industria...,38719-0-1,,ROU0826/25,Bultos,16.0,0.0,ANEX-A1,Pendiente,8:30 ,-,-
12/11,Grupo Rsm Srl,39267-1-1,MRKU-029097-9,HBOL4343,Bultos,23.0,55.0,IB6,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3068,
12/11,Juan M. Lavigne & Ci...,39332-0-1,CCLU-720711-5,TJN0745457A,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
12/11,Mma Tex S.A.,39404-0-1,GAOU-692063-0,CSHMF250900252,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
12/11,E A Balbi E Hijos S ...,39415-0-1,MRKU-063559-8,WLLSH2509097,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
12/11,Colorantes Industria...,39324-0-1,,ROU0925/25,Bultos,3.0,7.0,NV4,Pendiente,8:30 ,-,-
13/11,Chemotecnica Sa,39245-0-1,HLBU-903137-3,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/11,Lift Van Int. Co S.A,38971-0-1,,CL-1848.3026,Bultos,178.0,66.0,ANEX-A1,Pendiente,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-4,SEGU-911364-5,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-3,HLBU-928720-0,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-2,HLBU-977599-2,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-5,HLBU-900760-7,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/11,Lift Van Int. Co S.A,39300-0-1,SEKU-677686-5,LIFBUE25090015,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
