Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
01/04,Lift Van Int. Co S.A,BEAU-217906-3,LIFBUE24120013,Bultos,59,30,EP-IM,11:36 Realizado
01/04,Poka S.A.,EMCU-178110-0,NB250155581,Contenedor,1,0,PLZA,08:58 Realizado
01/04,Poka S.A.,UETU-566760-0,NB241253882,Contenedor,1,0,PLZA,08:57 Realizado
01/04,Poka S.A.,TRHU-628676-0,NB241253882,Contenedor,1,0,PLZA,08:57 Realizado
01/04,Poka S.A.,TCNU-362880-3,NB241253882,Contenedor,1,0,PLZA,08:57 Realizado
01/04,Poka S.A.,TCNU-282670-1,NB241253882,Contenedor,1,0,PLZA,08:57 Realizado
01/04,Geo-Trade Comercio E...,MSKU-585349-1,MJ2025010180,Bultos,99,30,IB8,08:54 Realizado
01/04,Aoda Sa,EISU-857375-5,NB250155723,Contenedor,1,0,PLZA,13:43 Realizado
01/04,Telamania Srl,MEDU-888184-8,GILNB241200337,Rollos,734,70,CTNNAC,09:31 Realizado
01/04,Grupo Simpa Sa,HMMU-607547-6,S01349324,Contenedor,1,0,PLZA,12:17 Realizado
01/04,Geo-Trade Comercio E...,MSKU-585349-1,MJ2025010180,Bultos,99,30,IB8,10:09 Realizado
01/04,Edelweiss Spedition ...,TGHU-520251-0,EDWBUE25020007,Bultos,267,63,IA6,11:35 Realizado
03/04,Raisvic S.R.L.,EGSU-171473-4,HDE25-020001A,Contenedor,1,60,PLZA,Pendiente
03/04,Poka S.A.,UETU-713883-7,NB241254622,Contenedor,1,0,PLZA,Pendiente
03/04,Poka S.A.,TGHU-634880-8,NB241254622,Contenedor,1,0,PLZA,Pendiente
03/04,Poka S.A.,TCNU-345324-3,NB241254622,Contenedor,1,0,PLZA,Pendiente
03/04,Mma Tex S.A.,CAAU-955362-3,HDE25-020023,Contenedor,1,0,PLZA,Pendiente
03/04,Grupo Simpa Sa,KOCU-522329-8,NBOBUE25010226,Contenedor,1,0,PLZA,Pendiente
03/04,Grupo Simpa Sa,GAOU-618372-2,NBOBUE25010226,Contenedor,1,0,PLZA,Pendiente
03/04,Gematec Srl,BMOU-127880-5,HKA2505644,Bultos,1609,12,NV4,Pendiente
03/04,Poka S.A.,SEKU-552033-3,NB241254622,Contenedor,1,0,PLZA,Pendiente
03/04,Grupo Simpa Sa,HMMU-666943-6,NBOBUE25010226,Contenedor,1,0,PLZA,Pendiente
03/04,Grupo Simpa Sa,KOCU-419716-8,NBOBUE25010226,Contenedor,1,0,PLZA,Pendiente
03/04,Grupo Simpa Sa,HMMU-601936-4,NBOBUE25010226,Contenedor,1,0,PLZA,Pendiente
04/04,Edelweiss Spedition ...,TEMU-257345-5,EDWBUE25020008,Bultos,47,15,NV5,Pendiente
04/04,Poka S.A.,CMAU-796535-5,NB241254623,Contenedor,1,0,PLZA,Pendiente
04/04,Poka S.A.,GESU-618405-0,NB241254623,Contenedor,1,0,PLZA,Pendiente
04/04,Poka S.A.,SEKU-432503-4,NB241254623,Contenedor,1,0,PLZA,Pendiente
04/04,Poka S.A.,TGBU-432366-6,NB241254623,Contenedor,1,0,PLZA,Pendiente
07/04,Lift Van Int. Co S.A,HLXU-538178-7,LIFBUE25030008,Bultos,245,44,EP-IM,Pendiente
07/04,Novatech Solutions S...,TRHU-796225-8,GGLCNBE24010245,Bultos,270,68,ANEX-A1,Pendiente
07/04,Novatech Solutions S...,FSCU-979523-1,GGLCNBE24010245,Bultos,216,69,EP-IM,Pendiente
08/04,Edelweiss Spedition ...,HLBU-184564-5,EDWBUE25030001,Bultos,196,60,NV3,Pendiente
08/04,Lift Van Int. Co S.A,HLBU-352370-9,LIFBUE25020011,Bultos,14,2,IA7,Pendiente
08/04,Lift Van Int. Co S.A,HLBU-243053-5,LIFBUE25020011,Bultos,362,70,IA7,Pendiente
