Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
21/02,Lift Van Int. Co S.A,MRKU-900086-0,LIFBUE24120009,Bultos,107,20,EP-IM,15:50 Realizado
21/02,Compañia Bulk S.A.,TLLU-775219-8,SY241254296,Contenedor,1,0,PLZA,08:18 Realizado
21/02,Berkma S.A.,MSBU-814675-6,NB241152565,Contenedor,1,0,PLZA,08:34 Realizado
21/02,Berkma S.A.,DFSU-779156-6,NB241152565,Contenedor,1,0,PLZA,08:34 Realizado
24/02,Telamania Srl,MSMU-736532-6,NBOE24011093,Contenedor,1,0,PLZA,Pendiente
24/02,Telamania Srl,CAIU-869529-3,NBOE24011091,Contenedor,1,0,PLZA,Pendiente
24/02,Candalar S.A.,MSDU-823737-0,NBOE24010592,Contenedor,1,60,PLZA,Pendiente
24/02,Candalar S.A.,CAIU-485169-6,NBOE24010853,Contenedor,1,60,PLZA,Pendiente
24/02,Jupam Sa,TCNU-165356-1,NB241253577,Contenedor,1,60,PLZA,Pendiente
24/02,Grouport Srl,FSCU-573081-8,ONEYNB4BTC602600,Bultos,753,30,IB6,Pendiente
25/02,Lift Van Int. Co S.A,UETU-412924-0,LIFBUE25010012,Bultos,301,60,IB9,Pendiente
