Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally
30/05,Aceros Fb S.R.L.,GCXU-576756-0,JCCM32193,Bultos,2,24,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1859
30/05,Aceros Fb S.R.L.,MRKU-292715-6,JCCM32296,Bultos,2,25,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1828
30/05,Pantografos Cam Cnc ...,KOCU-453461-2,TCQD2503136,Bultos,7,50,IA9,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1889
30/05,Pantografos Cam Cnc ...,HMMU-703868-8,TCQD2503136,Bultos,10,50,IA8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1890
30/05,Pantografos Cam Cnc ...,KOCU-474821-3,TCQD2503136,Bultos,15,50,IA9,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1891
30/05,Sergio Gabriel Vazqu...,TEMU-432037-4,QGD1659738,Bultos,9,0,EA9,10:26 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1893
30/05,Raisvic S.R.L.,TGBU-457918-0,HDE25-040132,Contenedor,1,0,PLZA,08:27 Realizado,
02/06,Mercovan Argentina S...,SUDU-795258-4,MVANLT20251704,Bultos,160,30,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1790
02/06,Lift Van Int. Co S.A,FDCU-039208-8,LIFBUE25040008,Bultos,221,38,IB8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1770
03/06,Lift Van Int. Co S.A,NYKU-474643-0,LIFBUE25040007,Bultos,198,45,IA7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1768
