Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
22/12,Narlu Srl,40106-0-1,HMMU-667233-7,Z330GZH2509014,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
22/12,Lift Van Int. Co S.A,39596-1-1,GESU-121047-5,LIFBUE25110013,Bultos,133.0,33.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3213,http://dassaweb.mqbic.com/NewTallySalida.php?id=1053
22/12,Gematec Srl,39467-1-1,MRKU-358166-4,259426463,Pallets,25.0,33.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3163,http://dassaweb.mqbic.com/NewTallySalida.php?id=1055
22/12,Net Quality S.R.L.,40329-0-1,FFAU-399116-4,WLLSH2509204,Contenedor,1.0,0.0,PLZA,10:18 Realizado,8:00 ,-,-
22/12,Edelweiss Spedition ...,39254-0-1,,362STO25,Bultos,31.0,8.0,ANEX-A1,En curso,8:30 ,-,-
22/12,Jupam Sa,40043-0-1,TCNU-821542-2,NB250967731,Contenedor,1.0,0.0,PLZA,12:04 Realizado,8:30 ,-,-
22/12,Kraster Argentina Sa,38766-1-1,TGBU-487774-0,SHHS25080039,Bultos,73.0,70.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2788,
22/12,Italbo S.R.L.,40288-0-1,BMOU-439395-2,COSU6431859990,Contenedor,1.0,0.0,PLZA,11:33 Realizado,8:00 ,-,-
22/12,Bisora Group Sa,39192-1-1,MEDU-893487-1,NBOE25017667,Bultos,1567.0,60.0,CTNNAC,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2996,
22/12,Ifisa Sa,39933-0-1,,UY8958250091,Bultos,1207.0,45.0,NV1,Pendiente,8:00 ,-,-
22/12,Bisora Group Sa,40262-0-1,TLLU-599448-5,260642691,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/12,Poka S.A.,40366-0-2,EITU-910265-0,NB251068215,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
23/12,Lift Van Int. Co S.A,39857-1-1,HLBU-414399-8,LIFBUE25120001,Bultos,57.0,10.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3356,
23/12,Grupo Simpa Sa,40142-0-1,CAAU-649720-7,252107198B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/12,Berkma S.A.,40365-0-1,EGSU-172901-4,NB251068517,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
23/12,Sanyo Color Sa,40178-1-1,MRKU-666834-6,258890819,Pallets,20.0,20.0,IB5,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3491,
23/12,Berkma S.A.,40365-0-2,EGSU-154146-0,NB251068517,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
23/12,Torikos Sas,40372-0-1,FFAU-771686-0,SZ25090726,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
23/12,Poka S.A.,40366-0-1,EGSU-951781-3,NB251068215,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
23/12,Grupo Simpa Sa,40264-0-1,FFAU-532369-4,252107582,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/12,Grupo Simpa Sa,40265-0-1,FFAU-733867-2,252107580,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/12,Mercovan Argentina S...,39595-1-1,UACU-857310-9,MVANES20251311,Bultos,208.0,54.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3215,
23/12,Dpmg S.A.,40266-0-1,MRKU-611373-3,260104150,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/12,Grupo Simpa Sa,40281-0-1,MRKU-562545-8,252107462B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/12,Dpmg S.A.,40267-0-1,TLLU-489689-0,260104141,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/12,Lift Van Int. Co S.A,39864-1-1,UETU-277443-5,LIFBUE25110009,Bultos,116.0,0.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3358,
26/12,Grupo Simpa Sa,40143-1-1,CAJU-501135-9,252107198A,Bultos,6.0,70.0,P-TIN,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3487,
26/12,Kraster Argentina Sa,38766-2-1,CSNU-834198-1,SHHS25080039,Bultos,73.0,70.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2789,
26/12,Grupo Simpa Sa,40263-0-1,TGBU-892618-5,252107583,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
29/12,Lift Van Int. Co S.A,40146-1-1,MRSU-018285-3,LIFBUE25100001,Bultos,1.0,10.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3490,
