Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
05/11,Perozzi Domingo Y Pe...,38770-0-1,TGBU-674261-4,TCXM2508019,Contenedor,1.0,0.0,PLZA,09:28 Realizado,8:30 ,-,-
05/11,Maria Guadalupe Vera...,39199-0-1,HMMU-638940-9,ROESHA25070597,Contenedor,1.0,0.0,PLZA,09:40 Realizado,8:30 ,-,-
05/11,Mercovan Argentina S...,39067-1-1,BMOU-152930-4,MVANES20251909,Bultos,119.0,29.0,ANEX-A1,15:33 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2940,http://dassaweb.mqbic.com/NewTallySalida.php?id=852
05/11,Baires International,38499-1-1,TGHU-507600-6,ARBAIT230925,Bultos,422.0,70.0,ANEX-A1,11:29 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2678,
05/11,Lift Van Int. Co S.A,39097-0-1,TCLU-231160-6,LIFBUE25090021,Contenedor,1.0,0.0,PLZA,14:04 Realizado,9:00 ,-,-
05/11,Mecanizados Gabriel ...,39231-2-1,PCIU-939632-0,XMF202500829B,Bultos,15.0,0.5,IB6,15:04 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3031,
05/11,Noah Servicess.R.L.,38946-1-1,HLXU-809241-1,GOA2507,Bultos,396.0,65.0,ANEX-A1,15:04 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2867,
05/11,Racafma Srl,39249-0-1,MSKU-027489-8,258465941,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
05/11,Jupam Sa,39028-0-1,CMAU-555702-0,NGP2684956,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
05/11,Tio Musa,39027-0-1,MSDU-544049-2,GSZBUE25080296,Contenedor,1.0,0.0,PLZA,10:24 Realizado,8:30 ,-,-
05/11,Fashion Concept,39044-1-1,EGHU-933858-4,HDE25-0900045,Rollos,245.0,68.0,CTNNAC,09:22 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2920,
06/11,Ledorot S.A.,39128-0-1,MRKU-501185-0,GILNB250801356,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
06/11,Alstom Argentina S.A...,34052-0-1,,04485701,Bultos,1.0,1.0,IA1,Pendiente,9:30 ,-,-
06/11,Verisure Argentina S...,39185-3-1,TRHU-337367-1,FCS000166415,Bultos,2.0,2.69,IA9,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3003,
06/11,Verisure Argentina S...,39185-5-1,TRHU-337367-1,FCS000166417,Bultos,1.0,1.34,IA9,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3003,
06/11,Jakytextil S.A.,39317-0-1,UACU-537295-0,NBOE25017920,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
06/11,Verisure Argentina S...,39185-1-1,TRHU-337367-1,FCS000166082,Bultos,1.0,20.0,IA9,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3003,
06/11,Mma Tex S.A.,38790-0-1,DFSU-675941-0,NBOE25016542,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
06/11,Vertisoles Srl,38287-1-1,ZIMU-315529-0,ZIMUASH4371657,Bultos,580.0,23.0,NV4,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2576,
06/11,Eramine Sudamerica S...,39240-1-1,OOCU-745752-0,NSHEC250841564,Pallets,500.0,65.4,IB9,Pendiente,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=3045,
06/11,Eramine Sudamerica S...,39240-2-1,FFAU-643636-0,NSHEC250841564,Pallets,500.0,65.4,IB8,Pendiente,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=3046,
06/11,Mibeda S.A.,39235-0-1,EGHU-975425-7,TWLE25080201,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
06/11,Verisure Argentina S...,39185-4-1,TRHU-337367-1,FCS000166416,Bultos,2.0,2.69,IA9,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3003,
