Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
09/04,La Nueva Textil De L...,MEDU-945719-8,NBOE25012866,Contenedor,1,0,PLZA,Pendiente
09/04,Industrias Saladillo...,TLLU-254412-3,TPNGBSG25016008,Pallets,22,25,IB8,Pendiente
09/04,Industrias Saladillo...,GCXU-213925-6,TPNGBSG24126014,Bultos,57,13,ANEX-A1,Pendiente
09/04,Industrias Saladillo...,ZIMU-306705-4,TPNGBSG24126031,Bultos,81,25,IB8,Pendiente
09/04,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,36,41,ANEX-B2,Pendiente
09/04,Industrias Saladillo...,TGBU-251863-2,TPNGBSG24106033,Pallets,10,11,IB7,Pendiente
09/04,Corona Insumos Srl,FCIU-666928-8,TPE25010078,Contenedor,1,0,PLZA,Pendiente
09/04,Mma Tex S.A.,EITU-172404-6,HDE25-020065,Contenedor,1,0,PLZA,Pendiente
09/04,Malu Ma Tex S.A.,PCIU-874242-8,WLC41213205,Contenedor,1,0,PLZA,Pendiente
09/04,Lolotex Srl,EITU-104715-6,NB240644049,Rollos,1000,60,IB7,Pendiente
11/04,Telamania Srl,TGBU-614081-2,GILNB241201511,Rollos,657,70,ANEX-A1,Pendiente
11/04,Telamania Srl,CAAU-717533-4,GILNB241201364,Rollos,1212,68,ANEX-A1,Pendiente
11/04,Mercovan Argentina S...,,CL-1848.2992,Bultos,108,25,EP-IM,Pendiente
11/04,Chemotecnica Sa,HLBU-963646-7,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,Pendiente
11/04,Chemotecnica Sa,TTNU-828158-2,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,Pendiente
11/04,Chemotecnica Sa,HLBU-606670-9,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,Pendiente
11/04,Chemotecnica Sa,HLBU-900246-2,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,Pendiente
11/04,Chemotecnica Sa,HLBU-941024-8,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,Pendiente
11/04,Telamania Srl,MSBU-650454-7,GILNB241000570,Rollos,786,68,CTNNAC,Pendiente
