Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
20/01,Lift Van Int. Co S.A,40589-1-1,TCNU-342835-9,LIFBUE25120006,Bultos,203.0,38.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3676,http://dassaweb.mqbic.com/NewTallySalida.php?id=1264
20/01,Servicios L&A S.R.L.,40672-2-1,SEGU-526661-0,XMFZ25110002B,Bultos,2.0,16.0,ANEX-A1,10:41 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3705,http://dassaweb.mqbic.com/NewTallySalida.php?id=1226
20/01,Vc Textil Srl,40796-0-1,MSMU-559434-4,NBOE25019805,Contenedor,1.0,60.0,PLZA,11:58 Realizado,8:00 ,-,-
20/01,Mercovan Argentina S...,40719-0-1,NEWU-223497-0,ISB1838132,Contenedor,1.0,30.0,PLZA,11:16 Realizado,8:00 ,-,-
21/01,Trice Transport Comp...,39955-2-1,BEAU-493424-5,HBOL516,Bultos,1.0,3.0,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3406,http://dassaweb.mqbic.com/NewTallySalida.php?id=1263
21/01,Trice Transport Comp...,39955-1-1,BEAU-493424-5,HBOL515,Bultos,1.0,14.0,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3406,http://dassaweb.mqbic.com/NewTallySalida.php?id=1263
21/01,La Tela Srl,40568-1-1,MSDU-685882-5,NGB31160332,Rollos,757.0,68.0,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3662,
21/01,Corona Insumos Srl,40709-0-1,SEKU-635290-7,GSZBUE25110312,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
21/01,Car Pro Accesorios S...,40543-0-1,MSKU-572365-1,WLLSH2511018,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
21/01,Lift Van Int. Co S.A,40551-1-1,MSMU-210390-9,LIFBUE25120010,Bultos,245.0,30.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3638,
21/01,La Tela Srl,40566-1-1,MSMU-500540-2,NGB31160334,Rollos,748.0,70.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3660,
22/01,Mercovan Argentina S...,40431-1-1,UACU-396869-9,MVANES20251411,Bultos,116.0,15.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3581,
22/01,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,154.0,33.4,IB5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2600,http://dassaweb.mqbic.com/NewTallySalida.php?id=788
22/01,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,154.0,33.4,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2600,http://dassaweb.mqbic.com/NewTallySalida.php?id=788
