Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
08/06,All Pumps Argentina ...,42856-3-1,CAAU-240669-9,SS0138714,Bultos,4.0,4.0,EA7,10:22 Realizado,8:00 ,-,-
08/06,Eagle Service Group ...,42817-3-1,TCLU-562844-6,HB108249CMG,Bultos,330.0,43.0,IB7,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY2Nw==,
08/06,Chemotecnica Sa,42820-0-1,TLLU-220676-4,269314033,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
08/06,Edelweiss Spedition ...,42513-2-1,TLLU-468326-2,EDWBUE26040004B,Bultos,1.0,10.0,PA-A,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUxNg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjE0Ng==
08/06,Chemotecnica Sa,42820-0-2,CRHU-202528-0,269314033,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
08/06,All Pumps Argentina ...,42856-1-1,CAAU-240669-9,SS0138712,Bultos,4.0,4.0,EA7,10:24 Realizado,8:00 ,-,-
08/06,All Pumps Argentina ...,42856-1-1,CAAU-240669-9,SS0138712,Bultos,4.0,4.0,EA7,10:22 Realizado,8:00 ,-,-
08/06,Poka S.A.,42884-0-4,EGSU-149264-2,TSSZ2604030,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
08/06,Poka S.A.,42884-0-3,EMCU-823606-8,TSSZ2604030,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
08/06,Poka S.A.,42884-0-2,TGBU-610871-8,TSSZ2604030,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
08/06,Poka S.A.,42884-0-1,TGBU-689795-6,TSSZ2604030,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
08/06,All Pumps Argentina ...,42856-3-1,CAAU-240669-9,SS0138714,Bultos,4.0,4.0,EA7,10:24 Realizado,8:00 ,-,-
08/06,Rueda Oeste S.A.,42921-0-1,FCIU-846370-0,COSU6449355420,Contenedor,1.0,0.0,PLZA,10:22 Realizado,8:00 ,-,-
08/06,Poka S.A.,42904-0-3,ONEU-527359-7,TSSZ2604024,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
08/06,Poka S.A.,42904-0-1,TLLU-553109-5,TSSZ2604024,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
08/06,Poka S.A.,42904-0-2,TRHU-532578-0,TSSZ2604024,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
08/06,Shipy S.A.,42911-0-1,TLLU-860691-6,TSSZ2604057,Contenedor,1.0,0.0,PLZA,10:25 Realizado,9:00 ,-,-
09/06,Refractarios Argenti...,42923-1-1,HLBU-235284-9,DLC69601526,Bultos,6.0,12.0,ANEXO,Pendiente,8:00 ,-,-
09/06,Lift Van Int. Co S.A,42554-1-1,MSBU-562822-4,LIFBUE26040014,Bultos,231.0,40.0,IA5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU0Nw==,
09/06,Chemotecnica Sa,42820-0-4,CAAU-235764-0,269314033,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
09/06,Industrias Guidi Sac...,42856-2-1,CAAU-240669-9,SS0138713,Bultos,2.0,2.0,EA7,Pendiente,8:00 ,-,-
09/06,Refractarios Argenti...,42923-2-1,HLBU-272824-2,DLC69601526,Bultos,6.0,12.0,ANEXO,Pendiente,8:30 ,-,-
09/06,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,240.0,19.02,IB5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYyMQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTI5OA==
09/06,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,240.0,19.02,IA5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYyMQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTI5OA==
09/06,Mecanizados Gabriel ...,42901-3-1,ONEU-148493-0,XMFZ26040002C,Bultos,2.0,1.0,IB4,Pendiente,8:30 ,-,-
10/06,Mercovan Argentina S...,42646-1-1,FFAU-553776-2,MVANES24042006,Bultos,205.0,50.0,IB8,Pendiente,8:00 ,-,-
12/06,Chemotecnica Sa,42820-0-3,TIIU-227848-5,269314033,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
12/06,Chemotecnica Sa,42820-0-5,UETU-297752-0,269314033,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
