Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
09/01,Lift Van Int. Co S.A,40481-1-1,HLXU-100156-0,LIFBUE25100007,Bultos,1.0,15.0,NV5,11:09 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3609,http://dassaweb.mqbic.com/NewTallySalida.php?id=1203
09/01,Bisora Group Sa,40353-0-1,CAAU-892224-4,261353430,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
09/01,Anaya San Martín Y A...,40555-0-1,TCLU-554974-8,OXOE2510045,Contenedor,1.0,0.0,PLZA,08:58 Realizado,9:00 ,-,-
09/01,Refractarios Argenti...,40595-2-1,MRKU-829033-7,PCBUE25100005,Bultos,25.0,25.0,IA7,15:42 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3681,http://dassaweb.mqbic.com/NewTallySalida.php?id=1201
09/01,Refractarios Argenti...,40595-1-1,MRKU-732344-1,PCBUE25100005,Bultos,25.0,25.0,NV4,15:42 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3682,http://dassaweb.mqbic.com/NewTallySalida.php?id=1201
09/01,Mazzeo David Hernan,40635-0-1,SEGU-966556-2,SYNTSN25SE100658,Contenedor,1.0,0.0,PLZA,10:26 Realizado,9:00 ,-,-
09/01,Carrupi S.A.,40580-0-1,EITU-035666-0,TSSZ2511033,Contenedor,1.0,0.0,PLZA,11:33 Realizado,8:30 ,-,-
09/01,Dmc Import Group S.R...,40573-0-1,FCIU-978380-1,SY251068570,Contenedor,1.0,0.0,PLZA,09:45 Realizado,8:30 ,-,-
09/01,Bisora Group Sa,40495-0-1,MRSU-334990-2,260567944,Contenedor,1.0,0.0,PLZA,10:37 Realizado,9:00 ,-,-
09/01,Gematec Srl,40400-1-1,MRKU-090442-3,261158819,Bultos,24.0,32.0,IA3,10:24 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3575,http://dassaweb.mqbic.com/NewTallySalida.php?id=1200
09/01,Dodero & Cia S.R.L.,40600-0-1,GCXU-210504-5,HDMUSZPM02832800,Contenedor,1.0,0.0,PLZA,09:45 Realizado,8:00 ,-,-
12/01,Refractarios Argenti...,40601-2-1,MRKU-880022-0,PCBUE25100006,Bultos,25.0,25.0,NV4,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3685,
12/01,Ene Group S.R.L.,40473-3-1,TXGU-679963-3,10909059-1C,Bultos,1.0,10.0,NV1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3611,
12/01,Ene Group S.R.L.,40473-2-1,TXGU-679963-3,10909059-1B,Bultos,1.0,10.0,NV1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3611,
12/01,Refractarios Argenti...,40601-1-1,MRKU-764915-0,PCBUE25100006,Bultos,25.0,25.0,IA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3684,
12/01,Refractarios Argenti...,40601-5-1,MSKU-793006-7,PCBUE25100006,Bultos,25.0,25.0,IA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3688,
12/01,Grapot Sa,40684-0-1,CAAU-594394-2,SHOE25013014,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
12/01,Baires International,39406-1-1,TRHU-378312-5,ARBAIT111125,Bultos,112.0,15.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3143,
12/01,Refractarios Argenti...,40601-4-1,MSKU-555430-9,PCBUE25100006,Bultos,25.0,25.0,IA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3687,
12/01,Presmar S.A.,40612-0-1,TCLU-250180-1,OE01XZ251104798,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
12/01,Vestiditos Sa,40671-0-2,MRKU-075897-2,ZFRALX12101-25,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
12/01,Grupo Leal-Tex S.R.L...,39146-1-1,XINU-803653-0,GILNB250801355,Cajas,900.0,70.0,IA8,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2988,
12/01,Vestiditos Sa,40671-0-3,MRKU-005908-6,ZFRALX12101-25,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
12/01,Ene Group S.R.L.,40473-1-1,TXGU-679963-3,10909059-1A,Bultos,87.0,20.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3611,
12/01,Refractarios Argenti...,40601-3-1,MRKU-933681-2,PCBUE25100006,Bultos,25.0,25.0,IA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3686,
