Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
26/09,Lift Van Int. Co S.A,38278-1-1,UACU-851282-3,LIFBUE25070003,Bultos,6.0,33.0,IB1,10:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2564,http://dassa.mqbic.com/NewTallySalida.php?id=723
26/09,Mercovan Argentina S...,38003-1-1,CSNU-768077-0,MVANES20253108,Bultos,375.0,70.0,IB6,18:17 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2441,http://dassa.mqbic.com/NewTallySalida.php?id=724
26/09,Mercovan Argentina S...,38003-2-1,FCIU-501848-7,MVANES20253108,Bultos,165.0,30.0,IB3,18:17 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2442,
26/09,Jupam Sa,38175-0-1,CAIU-897615-6,SS00006408,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/09,Xiadex Srl,38369-0-1,TRHU-611296-4,NBOE25016079,Contenedor,1.0,0.0,PLZA,12:05 Realizado,9:00 ,-,-
26/09,Mma Tex S.A.,38483-0-1,EGSU-933962-4,HDE25-0800042,Contenedor,1.0,0.0,PLZA,10:28 Realizado,9:00 ,-,-
26/09,Jupam Sa,38164-0-1,TCNU-299299-7,SS00006404,Contenedor,1.0,0.0,PLZA,17:16 Realizado,9:30 ,-,-
26/09,Grupo Leal-Tex S.R.L...,38346-0-1,MEDU-435035-5,GILSH250700054,Contenedor,1.0,0.0,PLZA,10:29 Realizado,9:30 ,-,-
26/09,Jupam Sa,38460-0-1,CMAU-881793-8,SS00006451,Contenedor,1.0,0.0,PLZA,10:29 Realizado,9:00 ,-,-
29/09,Southcross Logistics...,38185-0-1,MSCU-347537-2,KHIS25260178,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
29/09,Lift Van Int. Co S.A,38443-1-1,UACU-838570-8,LIFBUE25080018,Bultos,7.0,40.0,IB5,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2646,
29/09,Blanco Mamila Srl,38479-0-1,KOCU-218230-1,TWLE25070109,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
29/09,Lift Van Int. Co S.A,38436-1-1,HLBU-374089-6,LIFBUE25080004,Bultos,80.0,22.0,ANEX-A1,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2639,
29/09,Lift Van Int. Co S.A,38298-1-1,HLBU-109856-0,LIFBUE25090002,Bultos,62.0,28.0,NV3,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2578,
30/09,Fenisan S.A.,38441-0-1,MRKU-067396-2,HBOL4230,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/09,Geo Logistics Argent...,38157-4-1,JXLU-785431-5,SZ25070362D,Bultos,6.0,9.0,IA8,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2520,
30/09,Southcross Logistics...,38327-1-1,MRKU-071447-0,ROECHN25074678,Bultos,28.0,45.0,IB3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2591,
30/09,Fenisan S.A.,38441-0-2,MSKU-196898-0,HBOL4230,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/09,Baires International,37226-1-1,TGBU-854860-8,ARBAIT310725,Bultos,110.0,70.0,IB5,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2234,
30/09,Baires International,37226-2-1,OOCU-755349-9,ARBAIT310725,Bultos,598.0,70.0,IB6,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2233,
30/09,Mercovan Argentina S...,37878-1-1,GLDU-523598-7,MVANES20252407,Bultos,160.0,28.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2400,
30/09,Sistema Obraseco Srl,38345-1-1,FCIU-811383-1,OE00SH250702918,Bultos,620.0,65.0,IB2,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2609,
30/09,Verde Fuerte Srl,38002-1-1,GCXU-653898-0,SRTME000817,Pallets,20.0,50.0,IB4,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2444,
01/10,Geo Logistics Argent...,38157-2-1,JXLU-785431-5,SZ25070362B,Bultos,9.0,12.0,IA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2520,
02/10,Mercovan Argentina S...,38281-1-1,MEDU-291435-3,MVANES17082025,Bultos,90.0,15.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2561,
02/10,Lift Van Int. Co S.A,38456-1-1,BSIU-284883-1,LIFBUE25080014,Bultos,3.0,14.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2658,
