Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
09/01,Lift Van Int. Co S.A,UACU-849019-6,LIFBUE24110010,Bultos,228,45,NV2,En curso
09/01,Labranza Estrategica...,MSWU-007114-5,285213905,Contenedor,1,0,PLZA,10:15 Realizado
09/01,Lift Van Int. Co S.A,DFSU-767821-0,LIFBUE24110009,Contenedor,1,60,PLZA,00:00 Realizado
09/01,Dodero & Cia S.R.L.,MSMU-460776-6,DOD780201,Contenedor,1,0,PLZA,00:00 Realizado
09/01,Dodero & Cia S.R.L.,MSDU-530548-7,DOD780201,Contenedor,1,0,PLZA,00:00 Realizado
09/01,Varteco Quimica Punt...,STBU-391746-2,HLCUBSC2410BZYS4,Contenedor,1,0,PLZA,Pendiente
09/01,Minera Santa Rita Sr...,CMAU-511015-5,QGD1304271A,Bultos,40,50,PLZA,Pendiente
09/01,Minera Santa Rita Sr...,CMAU-915030-4,QGD1304271A,Bultos,27,50,PLZA,Pendiente
09/01,Minera Santa Rita Sr...,TCLU-829538-0,QGD1304271A,Bultos,15,50,PLZA,Pendiente
09/01,Minera Santa Rita Sr...,CMAU-699215-0,QGD1304271A,Bultos,45,50,PLZA,Pendiente
09/01,Minera Santa Rita Sr...,CMAU-752268-1,QGD1304271A,Bultos,4,50,PLZA,Pendiente
09/01,Minera Santa Rita Sr...,CMAU-445808-5,QGD1304271A,Bultos,7,50,PLZA,Pendiente
09/01,Minera Santa Rita Sr...,TRHU-654448-5,QGD1304271A,Bultos,53,50,PLZA,Pendiente
09/01,Minera Santa Rita Sr...,TGHU-639047-5,QGD1304271A,Bultos,5,50,PLZA,Pendiente
09/01,Borax Argentina S A,GESU-669306-2,QGD1304271B,Bultos,70,500,PLZA,Pendiente
13/01,Printel S.A,TCNU-414607-2,EID0827485,Bultos,470,40,IB6,Pendiente
