Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
19/06,Jupam Sa,EGSU-184158-0,TWLE25040096,Contenedor,1,60,PLZA,16:10 Realizado,,
19/06,Xiadex Srl,CAIU-875488-4,GILNB250400992,Contenedor,1,0,PLZA,13:11 Realizado,,
19/06,Tex Fabric Sa,,UY204027975,Bultos,26,70,ANEX-A1,En curso,,
19/06,Jupam Sa,BSIU-810039-0,NB250358344,Contenedor,1,0,PLZA,16:10 Realizado,,
19/06,Fedtex S.R.L,EGHU-968527-0,TWLE25040094,Contenedor,1,60,PLZA,16:30 Realizado,,
19/06,Lift Van Int. Co S.A,TGHU-524470-6,LIFBUE25060003,Bultos,236,40,NV3,En curso,http://dassa.mqbic.com/PublicTally.php?id=1949,
19/06,Lift Van Int. Co S.A,TGHU-524470-6,LIFBUE25060003,Bultos,236,40,NV3,En curso,http://dassa.mqbic.com/PublicTally.php?id=1949,http://dassa.mqbic.com/NewTallySalida.php?id=447
19/06,Aceros Fb S.R.L.,MRKU-292715-6,JCCM32296,Bultos,1,12,PA-A,10:08 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1828,http://dassa.mqbic.com/NewTallySalida.php?id=415
19/06,Neumaticos Bisso Srl,TEMU-867944-4,QGD1660491,Contenedor,1,0,PLZA,10:50 Realizado,,
19/06,Pantografos Cam Cnc ...,PCIU-949715-6,2QEO5030619,Bultos,8,17,PLZA,16:00 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1950,http://dassa.mqbic.com/NewTallySalida.php?id=448
19/06,Compañia Bulk S.A.,TGHU-658014-0,SY250459176,Contenedor,1,0,PLZA,09:16 Realizado,,
23/06,Jupam Sa,EGHU-977168-1,TWLE25040123,Contenedor,1,0,PLZA,Pendiente,,
23/06,Textil Praga Srl,BMOU-537427-9,HDE25-030059A,Rollos,301,14,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1928,
23/06,Textil Praga Srl,EITU-900781-7,HDE25-040011B,Rollos,636,45,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1995,
23/06,Textil Praga Srl,EITU-900781-7,HDE25-040011A,Rollos,497,21,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1995,
23/06,Bisora Group Sa,TCNU-257082-0,NBOE25013839,Contenedor,1,0,PLZA,Pendiente,,
23/06,Bisora Group Sa,TCNU-814502-7,NBOE25013892,Contenedor,1,0,PLZA,Pendiente,,
23/06,Bisora Group Sa,TRHU-537057-9,NGBSE2504035,Contenedor,1,0,PLZA,Pendiente,,
