Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
06/02,Ypf Energia Electric...,40799-1-1,TXGU-752274-6,EGLV090500256809,Bultos,3.0,20.0,P-TIN,12:05 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3781,http://dassaweb.mqbic.com/NewTallySalida.php?id=1371
06/02,Baires International,40132-1-1,TCLU-471017-0,ARBAIT04122025A,Bultos,162.0,15.0,IB6,12:01 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3483,http://dassaweb.mqbic.com/NewTallySalida.php?id=1370
09/02,Edelweiss Spedition ...,40714-1-1,UACU-850462-2,EDWBUE26010001,Bultos,229.0,40.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3740,
09/02,Refractarios Argenti...,40903-1-1,MSKU-376466-7,PCBUE25110005,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3845,
09/02,Refractarios Argenti...,40903-2-1,MRKU-933123-5,PCBUE25110005,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3844,
09/02,Refractarios Argenti...,40903-3-1,MRKU-913917-7,PCBUE25110005,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3843,
09/02,Refractarios Argenti...,40903-4-1,MRKU-854499-8,PCBUE25110005,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3842,
09/02,Refractarios Argenti...,40903-5-1,AMFU-321053-4,PCBUE25110005,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3841,
09/02,Sule Global Srl,40955-1-1,TGBU-218385-8,WCS10010409,Bultos,1.0,10.0,PA-B,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3855,
09/02,Hra Consultora,40775-2-1,MSKU-713830-0,OH-25120049B,Bultos,1.0,15.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3777,
09/02,Dpmg S.A.,39859-0-1,EXFU-522210-3,260102891,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
09/02,Hra Consultora,40775-1-1,MSKU-713830-0,OH-25120049A,Bultos,2.0,10.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3777,
09/02,Cbs Srl,40878-4-1,FCIU-978596-0,XMFZ2512004D,Bultos,3.0,5.0,EA8,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3828,http://dassaweb.mqbic.com/NewTallySalida.php?id=1342
09/02,Noah Servicess.R.L.,40822-1-1,MRKU-225570-3,HBL-10020290,Bultos,123.0,20.0,ANEX-A1,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3790,
12/02,Mercovan Argentina S...,40833-0-1,,CL-1848.3037,Bultos,288.0,72.0,ANEX-A1,Pendiente,8:00 ,-,-
