Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
24/06,Jupam Sa,TEMU-715682-9,TWLE25040156,Contenedor,1,0,PLZA,Pendiente,,
24/06,Xiadex Srl,TCLU-184339-5,GILNB250100178,Contenedor,1,0,PLZA,En curso,,
24/06,Jutel S.A.,MSMU-792553-9,TMSE3480644A,Contenedor,1,0,PLZA,10:57 Realizado,,
24/06,Bisora Group Sa,MSKU-070573-7,NBOE25013840,Contenedor,1,0,PLZA,10:16 Realizado,,
24/06,Trefelt Argentina S....,MRSU-748396-7,252725355,Bultos,8,43,ANEX-A1,11:29 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2013,http://dassa.mqbic.com/NewTallySalida.php?id=452
24/06,Trefelt Argentina S....,MRSU-748395-1,252725355,Bultos,12,49,ANEX-A1,11:29 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2012,http://dassa.mqbic.com/NewTallySalida.php?id=451
24/06,Dmc Import Group S.R...,GAOU-724267-1,TSSZ2504131,Contenedor,1,0,PLZA,09:31 Realizado,,
24/06,Glamtex S.A.,HAMU-270651-5,NBOE25014228,Contenedor,1,0,PLZA,En curso,,
24/06,Compañia Bulk S.A.,EITU-117993-3,SY250358239,Contenedor,1,0,PLZA,09:31 Realizado,,
25/06,Industrias Saladillo...,BMOU-274034-8,TPNGBSG24126031,Pallets,5,15,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1426,http://dassa.mqbic.com/NewTallySalida.php?id=369
25/06,Industrias Saladillo...,BMOU-274034-8,TPNGBSG24126031,Pallets,5,15,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1426,http://dassa.mqbic.com/NewTallySalida.php?id=293
25/06,Industrias Saladillo...,TLLU-254412-3,TPNGBSG25016008,Pallets,2,12,IB8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1432,http://dassa.mqbic.com/NewTallySalida.php?id=341
25/06,Industrias Saladillo...,TLLU-254412-3,TPNGBSG25016008,Pallets,2,12,IB8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1432,http://dassa.mqbic.com/NewTallySalida.php?id=314
25/06,Industrias Saladillo...,TGBU-251863-2,TPNGBSG24106033,Pallets,3,3,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1164,http://dassa.mqbic.com/NewTallySalida.php?id=244
25/06,Industrias Saladillo...,GCXU-213925-6,TPNGBSG24126014,Bultos,6,4,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1323,http://dassa.mqbic.com/NewTallySalida.php?id=342
25/06,Industrias Saladillo...,GCXU-213925-6,TPNGBSG24126014,Bultos,6,4,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1323,http://dassa.mqbic.com/NewTallySalida.php?id=313
25/06,La Tela Srl,MRSU-480620-1,GILNB250400108,Contenedor,1,60,PLZA,Pendiente,,
25/06,Fantasia Cueros Srl,HDMU-555698-8,HDMUTSNM07489700,Pallets,20,39,IB8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1639,
25/06,Lift Van Int. Co S.A,TLLU-831139-2,LIFBUE25060001,Bultos,110,22,NV2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1918,
25/06,Telamania Srl,GAOU-721500-1,GILNB250400109,Contenedor,1,60,PLZA,Pendiente,,
25/06,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,2,10,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=427
25/06,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,2,10,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=371
25/06,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,2,10,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=292
25/06,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,2,10,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=250
25/06,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,2,10,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=232
25/06,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,2,10,ANEX-B2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1222,http://dassa.mqbic.com/NewTallySalida.php?id=294
25/06,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,2,10,ANEX-B2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1222,http://dassa.mqbic.com/NewTallySalida.php?id=231
26/06,Caisen Srl,MSKU-076976-8,310GZH2504003B,Bultos,63,10,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2011,
26/06,Unops,MSKU-076976-8,310GZH2504003A,Bultos,350,33,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2011,
27/06,Grupo Simpa Sa,TCKU-293532-8,S3PL2425257,Contenedor,1,0,PLZA,Pendiente,,
27/06,Grouport Srl,FSCU-504825-9,TCNB2504814,Contenedor,1,60,PLZA,Pendiente,,
