Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
02/06,Refractarios Argenti...,42751-2-1,TCLU-208226-4,TSN69610496,Bultos,20.0,30.0,IA4,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYzOQ==,
02/06,Lift Van Int. Co S.A,42497-1-1,SEGU-153184-4,LIFBUE26040016,Bultos,73.0,13.0,ANEXO,12:11 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUxMw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjExOQ==
02/06,Mercovan Argentina S...,42643-1-1,HDMU-282701-0,MVANLT20261003,Bultos,117.0,17.0,EA1,11:27 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYxMA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjExNw==
02/06,Aspee Monee,42846-0-1,MRSU-606977-8,268901573,Contenedor,1.0,0.0,PLZA,08:58 Realizado,8:00 ,-,-
02/06,Mapatrade S.R.L,42847-0-1,MRSU-571796-3,GILNB260301054,Contenedor,1.0,0.0,PLZA,08:58 Realizado,8:00 ,-,-
02/06,Mercovan Argentina S...,42367-1-1,HDMU-287816-8,MVANLT20262602,Bultos,88.0,15.0,ANEX-A1,11:27 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQ0Mg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjExOA==
02/06,Lift Van Int. Co S.A,42335-1-1,GCXU-259872-2,LIFBUE26040012,Bultos,117.0,27.0,ANEX-A1,12:11 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQxMg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjExNg==
02/06,Refractarios Argenti...,42680-1-1,MSNU-231630-1,MEDUFC554518,Bultos,8.0,15.0,IA9,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyMg==,
02/06,Refractarios Argenti...,42751-1-1,TCLU-257060-7,TSN69610496,Bultos,20.0,20.0,IB5,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0MA==,
04/06,Lift Van Int. Co S.A,42560-1-1,MSMU-405697-7,LIFBUE26040013,Bultos,109.0,35.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU1MA==,
