Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
13/07,Mercovan Argentina S...,42908-2-1,FANU-375641-0,MVANES20262105,Bultos,193.0,50.0,IB9,En curso,8:00 ,-,-
13/07,Mercovan Argentina S...,42908-1-1,FCIU-760715-1,MVANES2028052026,Bultos,371.0,70.0,IB9,En curso,8:00 ,-,-
13/07,Aspee Monee,43401-0-1,MSNU-560790-7,GILSH260500024,Contenedor,1.0,0.0,PLZA,09:05 Realizado,8:00 ,-,-
14/07,Chemotecnica Sa,43306-1-1,CAIU-921956-3,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,Pendiente,8:00 ,-,-
14/07,Chemotecnica Sa,43306-2-1,SEGU-533842-7,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,Pendiente,8:00 ,-,-
14/07,Chemotecnica Sa,43306-3-1,ZCSU-708963-8,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,Pendiente,8:00 ,-,-
15/07,Chemotecnica Sa,43204-0-1,HLBU-202312-3,TML/97476/BUA/0426,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/07,Chemotecnica Sa,43204-0-2,HLBU-209098-6,TML/97476/BUA/0426,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/07,Chemotecnica Sa,43291-0-1,HLBU-924562-6,HLCUSHA260566260,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/07,Chemotecnica Sa,43291-0-2,HLBU-953449-1,HLCUSHA260566260,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
