Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
09/01,Lift Van Int. Co S.A,UACU-849019-6,LIFBUE24110010,Bultos,228,45,NV2,En curso
09/01,Labranza Estrategica...,MSWU-007114-5,285213905,Contenedor,1,0,PLZA,10:15 Realizado
09/01,Varteco Quimica Punt...,STBU-391746-2,HLCUBSC2410BZYS4,Contenedor,1,0,PLZA,12:46 Realizado
09/01,Lift Van Int. Co S.A,DFSU-767821-0,LIFBUE24110009,Contenedor,1,60,PLZA,00:00 Realizado
09/01,Dodero & Cia S.R.L.,MSMU-460776-6,DOD780201,Contenedor,1,0,PLZA,12:24 Realizado
09/01,Dodero & Cia S.R.L.,MSDU-530548-7,DOD780201,Contenedor,1,0,PLZA,12:24 Realizado
09/01,Minera Santa Rita Sr...,CMAU-511015-5,QGD1304271A,Bultos,40,50,PLZA,00:00 Realizado
09/01,Minera Santa Rita Sr...,CMAU-915030-4,QGD1304271A,Bultos,27,50,PLZA,00:00 Realizado
09/01,Minera Santa Rita Sr...,TCLU-829538-0,QGD1304271A,Bultos,15,50,PLZA,00:00 Realizado
09/01,Minera Santa Rita Sr...,CMAU-699215-0,QGD1304271A,Bultos,45,50,PLZA,00:00 Realizado
09/01,Minera Santa Rita Sr...,CMAU-752268-1,QGD1304271A,Bultos,4,50,PLZA,00:00 Realizado
09/01,Minera Santa Rita Sr...,CMAU-445808-5,QGD1304271A,Bultos,7,50,PLZA,00:00 Realizado
09/01,Minera Santa Rita Sr...,TRHU-654448-5,QGD1304271A,Bultos,53,50,PLZA,00:00 Realizado
09/01,Borax Argentina S A,GESU-669306-2,QGD1304271B,Bultos,70,500,PLZA,00:00 Realizado
09/01,Minera Santa Rita Sr...,TGHU-639047-5,QGD1304271A,Bultos,5,50,PLZA,00:00 Realizado
10/01,Shipy S.A.,HAMU-159171-0,DLSZ24110282C,Contenedor,1,0,PLZA,Pendiente
10/01,Shipy S.A.,FANU-334978-0,DLSZ24110282A,Contenedor,1,0,PLZA,Pendiente
10/01,Laboratorio Pyam Sa,MSDU-215378-1,MEDUQW539520,Bultos,448,21,NV4,Pendiente
10/01,Shipy S.A.,TGBU-579988-9,DLSZ24110282C,Contenedor,1,0,PLZA,Pendiente
10/01,Shipy S.A.,MAGU-520875-3,DLSZ24110282C,Contenedor,1,0,PLZA,Pendiente
10/01,Shipy S.A.,HAMU-168534-1,DLSZ24110282C,Contenedor,1,0,PLZA,Pendiente
10/01,Shipy S.A.,FFAU-210783-4,DLSZ24110282C,Contenedor,1,0,PLZA,Pendiente
10/01,Shipy S.A.,UACU-564959-8,DLSZ24110282A,Contenedor,1,0,PLZA,Pendiente
10/01,Shipy S.A.,TCLU-949879-9,DLSZ24110282A,Contenedor,1,0,PLZA,Pendiente
10/01,Shipy S.A.,FFAU-363494-8,DLSZ24110282A,Contenedor,1,0,PLZA,Pendiente
10/01,Shipy S.A.,BEAU-537113-0,DLSZ24110282A,Contenedor,1,0,PLZA,Pendiente
10/01,Indelplas Srl,TIIU-210240-7,GILNB241100024,Contenedor,1,30,PLZA,Pendiente
13/01,Printel S.A,TCNU-414607-2,EID0827485,Bultos,470,40,IB6,Pendiente
13/01,Moniport Cargo Sa,FCIU-746561-1,SEA007594,Bultos,332,51,NV1,Pendiente
13/01,Tex Fabric Sa,CAAU-900300-0,GILSH241000078,Contenedor,1,0,PLZA,Pendiente
