Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
12/12,Sematryn Sa,TRHU-547935-9,OLGM243553,Bultos,130,34,NV1,Realizado
12/12,Compañia Resiplast S...,BSIU-981124-3,KAOBAZ10978Y01,Bultos,3,65,P-TIN,Realizado
12/12,Manupackaging Argent...,CAAU-662983-3,242980957,Pallets,18,40,CTNNAC,Realizado
12/12,Manupackaging Argent...,MRSU-517462-9,242980957,Pallets,18,40,CTNNAC,Realizado
12/12,Manupackaging Argent...,SUDU-697780-2,242980957,Pallets,18,40,CTNNAC,Realizado
12/12,Manupackaging Argent...,TCKU-707435-1,242980957,Pallets,18,40,CTNNAC,Realizado
12/12,Manupackaging Argent...,TCKU-673046-0,242980957,Pallets,18,40,CTNNAC,Realizado
12/12,Manupackaging Argent...,TCKU-650416-5,242980957,Pallets,18,40,CTNNAC,Realizado
12/12,Chemotecnica Sa,HMMU-201855-0,HDMUMAAM66642100,Pallets,2,2,NV4,Realizado
12/12,Chemotecnica Sa,HMMU-201855-0,HDMUMAAM66642100,Pallets,18,22,NV4,Realizado
12/12,Sematryn Sa,TRHU-547935-9,OLGM243553,Bultos,121,31,NV1,Realizado
13/12,Manupackaging Argent...,MSKU-930529-0,243144175,Pallets,18,40,CTNNAC,Pendiente
13/12,Sukha S.R.L.,HJMU-493080-0,SYNFOC24SE080004,Bultos,158,16,IB7,Pendiente
13/12,Manupackaging Argent...,MRKU-482251-3,243144175,Pallets,18,40,CTNNAC,Pendiente
13/12,Manupackaging Argent...,TRHU-761409-9,244028519,Pallets,18,40,CTNNAC,Pendiente
13/12,Manupackaging Argent...,HLBU-113798-6,HLCUBSC2408BIFH3,Pallets,18,42,CTNNAC,Pendiente
13/12,Manupackaging Argent...,UACU-837288-7,HLCUBSC2408BIFH3,Pallets,18,42,CTNNAC,Pendiente
13/12,Sukha S.R.L.,HJMU-493080-0,SYNFOC24SE080004,Bultos,54,5,IB7,Realizado
13/12,Manupackaging Argent...,GCXU-558114-8,244028519,Pallets,18,40,CTNNAC,Pendiente
13/12,Sukha S.R.L.,HJMU-493080-0,SYNFOC24SE080004,Bultos,272,28,IB7,Realizado
13/12,Lift Van Int. Co S.A,             ,CL-1848.2977,Bultos,189,43,NV3,Pendiente
13/12,Manupackaging Argent...,TLLU-805089-5,HLCUBSC2408BIFH3,Pallets,18,42,CTNNAC,Pendiente
13/12,Manupackaging Argent...,TRLU-481039-4,HLCUBSC2408BIFH3,Pallets,18,42,CTNNAC,Pendiente
16/12,Mercovan Argentina S...,GCXU-244366-0,MVANLT20241609,Bultos,1,13,PA-A,Pendiente
16/12,Edelweiss Spedition ...,TCLU-385969-9,EDWBUE24100002,Bultos,158,26,NV3,Pendiente
