Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
23/09,Lift Van Int. Co S.A,38140-1-1,BSIU-338082-7,LIFBUE25090008,Bultos,150.0,30.0,NV2,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2485,http://dassa.mqbic.com/NewTallySalida.php?id=702
23/09,Mercovan Argentina S...,38280-1-1,DFSU-135441-9,MVANLT20250308,Bultos,3.0,15.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2562,
23/09,Perozzi Domingo Y Pe...,38255-0-1,TRHU-563866-1,SY250662826,Contenedor,1.0,0.0,PLZA,14:11 Realizado,8:00 ,-,-
23/09,Distribuidora Koruk ...,38256-0-1,MSKU-678759-0,OXOE2507040,Contenedor,1.0,0.0,PLZA,11:57 Realizado,8:00 ,-,-
23/09,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,2.0,2.17,NV1,11:57 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1743,http://dassa.mqbic.com/NewTallySalida.php?id=665
23/09,Sk Distributors S.R....,38368-0-1,MSDU-479624-1,DLNB2507682,Contenedor,1.0,0.0,PLZA,11:57 Realizado,8:30 ,-,-
23/09,Lift Van Int. Co S.A,38184-1-1,UETU-287941-5,LIFBUE25070014,Bultos,1.0,27.0,NV5,11:57 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2546,
24/09,Poka S.A.,38138-0-2,FFAU-134470-2,QD20250175,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
24/09,Grupo Simpa Sa,38319-0-2,BEAU-476172-5,NB250763414,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
24/09,Poka S.A.,38138-0-3,TXGU-581988-5,QD20250175,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
24/09,Poka S.A.,38138-0-1,MAGU-527913-0,QD20250175,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
24/09,Grupo Simpa Sa,38319-0-3,CAAU-764972-6,NB250763414,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
24/09,Bisora Group Sa,38403-0-1,BSIU-931571-0,HDMUSZPM60827700,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
24/09,Espert S.A.,38165-0-1,,2025/89672PY207,Bultos,40.0,32.8,EA9,Pendiente,9:00 ,-,-
24/09,Verisure Argentina S...,38193-2-1,TEMU-407810-5,FCS000166230,Bultos,3.0,4.03,IB1,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2540,
24/09,Verisure Argentina S...,38193-1-1,TEMU-407810-5,FCS000165497,Bultos,1.0,1.34,IB1,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2540,
24/09,Grupo Simpa Sa,38319-0-1,TCKU-637422-5,NB250763414,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
24/09,Grupo Simpa Sa,38319-0-4,TCNU-348426-5,NB250763414,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
24/09,Grupo Simpa Sa,38385-0-1,CAIU-784102-7,FBLCBUE0625/00303,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
24/09,Verisure Argentina S...,38193-3-1,TEMU-407810-5,FCS000166231,Bultos,3.0,4.03,IB1,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2540,
24/09,Republica Textil Srl,38306-0-1,HLBU-226851-1,NBOE25016048,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
24/09,Verisure Argentina S...,38193-4-1,TEMU-407810-5,FCS000166232,Bultos,3.0,4.03,IB1,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2540,
25/09,Lift Van Int. Co S.A,37891-1-1,DRYU-215401-3,LIFBUE25090001,Bultos,149.0,28.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2409,
26/09,Lift Van Int. Co S.A,38278-1-1,UACU-851282-3,LIFBUE25070003,Bultos,6.0,33.0,IB1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2564,
