Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
01/09,Grupo In 360 S.A.,31289-1-1,TGBU-743656-3,NB240746310,Rollos,1053.0,68.0,CTNNAC,10:30 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=746,
01/09,Dmc Import Group S.R...,37847-0-1,EGSU-163230-1,QD20250122,Contenedor,1.0,0.0,PLZA,09:36 Realizado,8:00 ,-,-
01/09,Dmc Import Group S.R...,37831-0-1,MSDU-738823-8,SY250661771,Contenedor,1.0,0.0,PLZA,09:36 Realizado,8:00 ,-,-
01/09,Lift Van Int. Co S.A,37621-0-1,,BA-355/2025,Bultos,39.0,15.0,IA3,En curso,8:00 ,-,-
01/09,Selltech Company S.A...,37727-1-1,SEGU-538295-0,SHKAGN25060170,Bultos,542.0,68.0,IA4,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2365,http://dassa.mqbic.com/NewTallySalida.php?id=647
01/09,Albatros Sur S.R.L.,37816-0-1,CMAU-245895-4,SSZBUE00000370,Contenedor,1.0,0.0,PLZA,15:55 Realizado,8:00 ,-,-
01/09,Grupo Rsm Srl,37628-2-1,TCKU-687552-5,HBL-10020268,Bultos,181.0,50.0,IB8,11:12 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2329,http://dassa.mqbic.com/NewTallySalida.php?id=643
01/09,Grupo Rsm Srl,37628-2-1,TCKU-687552-5,HBL-10020268,Bultos,181.0,50.0,IB8,15:01 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2329,http://dassa.mqbic.com/NewTallySalida.php?id=643
01/09,Grupo Rsm Srl,37628-1-1,TCKU-687552-5,HBL-10020267,Bultos,1.0,5.0,PA-A,11:12 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2329,http://dassa.mqbic.com/NewTallySalida.php?id=643
01/09,Grupo Rsm Srl,37628-1-1,TCKU-687552-5,HBL-10020267,Bultos,1.0,5.0,PA-A,15:01 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2329,http://dassa.mqbic.com/NewTallySalida.php?id=643
01/09,Grupo Rsm Srl,37627-1-1,MRKU-076284-3,HBOL4191,Bultos,1.0,5.0,NV5,12:08 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2328,
01/09,Grupo Rsm Srl,37608-1-1,TCKU-686959-0,HBOL4189,Bultos,1.0,5.0,NV5,15:55 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2327,http://dassa.mqbic.com/NewTallySalida.php?id=646
02/09,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,3.0,8.67,NV1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1743,http://dassa.mqbic.com/NewTallySalida.php?id=605
02/09,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,8.0,17.66,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
02/09,Raisvic S.R.L.,37889-0-1,MSDU-769128-6,NBOE25015146,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
02/09,Planet Seguridad S.R...,37563-0-1,MSMU-557703-3,GILSH250500165,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
02/09,Grouport Srl,37893-0-1,MSBU-337864-0,TCQD2505313,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
02/09,Presmar S.A.,37861-0-1,MRKU-081700-0,ARBUE/000464,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
02/09,Refractarios Argenti...,37862-1-1,HASU-108388-1,720933984,Pallets,19.0,19.0,IA7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2395,
02/09,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,1.0,22.78,ANEX,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=636
03/09,Car Pro Accesorios S...,37837-0-1,OOCU-641127-3,TCQD2505446,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/09,Impacto Textil S.A.,37885-0-1,CAAU-541370-5,HDE25-0700004,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
