Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
09/06,Compañia Bulk S.A.,42913-0-1,HAMU-489399-2,DLTJ2604062,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
09/06,Mecanizados Gabriel ...,42901-3-1,ONEU-148493-0,XMFZ26040002C,Bultos,2.0,1.0,IB4,Pendiente,8:30 ,-,-
09/06,Lift Van Int. Co S.A,42554-1-1,MSBU-562822-4,LIFBUE26040014,Bultos,231.0,40.0,IA5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU0Nw==,
09/06,Mibeda S.A.,42909-0-1,MEDU-705678-7,GILNB260301024,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
09/06,Agh S.R.L.,42901-2-1,ONEU-148493-0,XMFZ26040002B,Bultos,9.0,15.0,ANEX-A1,En curso,8:30 ,-,-
09/06,Refractarios Argenti...,42923-1-1,HLBU-235284-9,DLC69601526,Bultos,6.0,12.0,ANEXO,Pendiente,8:00 ,-,-
09/06,Industrias Guidi Sac...,42856-2-1,CAAU-240669-9,SS0138713,Bultos,2.0,2.0,EA7,Pendiente,8:00 ,-,-
09/06,Edelweiss Spedition ...,42779-0-1,,147STO26,Bultos,167.0,31.0,NV3,Pendiente,8:30 ,-,-
09/06,Refractarios Argenti...,42923-2-1,HLBU-272824-2,DLC69601526,Bultos,6.0,12.0,ANEXO,Pendiente,8:30 ,-,-
09/06,Chemotecnica Sa,42820-0-4,CAAU-235764-0,269314033,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
10/06,Sergio Gabriel Vazqu...,42943-1-1,MRKU-284468-4,268579249,Bultos,9.0,36.0,IA4,Pendiente,8:00 ,-,-
10/06,Mercovan Argentina S...,42646-1-1,FFAU-553776-2,MVANES24042006,Bultos,205.0,50.0,IB8,Pendiente,8:00 ,-,-
11/06,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,240.0,19.02,IB5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYyMQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTI5OA==
11/06,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,240.0,19.02,IA5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYyMQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTI5OA==
12/06,Chemotecnica Sa,42820-0-3,TIIU-227848-5,269314033,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
12/06,Chemotecnica Sa,42820-0-5,UETU-297752-0,269314033,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
