Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
24/10,Poka S.A.,39000-1-1,EGHU-927093-0,TSSZ2508162A,Bultos,375.0,68.0,IA2,Pendiente,9:00 ,-,-
24/10,Tio Musa,38792-0-1,MSNU-796555-6,SYNCAN25SE070923,Contenedor,1.0,0.0,PLZA,14:16 Realizado,9:00 ,-,-
24/10,Mollo Guzman Reyna,38973-0-1,MSNU-957438-1,TNOE25002958,Contenedor,1.0,0.0,PLZA,14:16 Realizado,8:30 ,-,-
24/10,Bicicletas Futura Sa,38876-1-1,UETU-757474-3,GILSH250700114,Bultos,200.0,43.0,IA9,14:16 Realizado,8:00 ,-,-
24/10,Ing. Hector J Resino...,39033-0-1,OOCU-500821-6,TCSH2508355,Contenedor,1.0,0.0,PLZA,14:16 Realizado,8:30 ,-,-
24/10,Lift Van Int. Co S.A,38575-1-1,PRSU-156237-8,LIFBUE25090022,Bultos,84.0,14.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2705,
27/10,Lift Van Int. Co S.A,38574-1-1,CMAU-715026-5,LIFBUE25090029,Bultos,208.0,65.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2706,
27/10,La Tela Srl,38977-0-1,MEDU-475657-6,GILNB250701042,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
27/10,Dpmg S.A.,38254-0-1,TIFU-525772-0,NGP2632629,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
27/10,Dpmg S.A.,38018-0-1,ZHLU-201409-6,278686583,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
27/10,Dpmg S.A.,38488-0-1,ZHLU-201508-7,HDMUNBOZTMM05500,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
27/10,Bisora Group Sa,39069-0-1,TCLU-854986-5,QDOS033176,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
27/10,Geo Logistics Argent...,38556-1-1,MRSU-630293-5,2025081412195-01,Bultos,213.0,25.0,IA9,Pendiente,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=2702,
27/10,Lift Van Int. Co S.A,38910-0-1,HLBU-376328-0,LIFBUE25090006,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
28/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,3.0,11.81,ANEX,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2134,http://dassaweb.mqbic.com/NewTallySalida.php?id=747
28/10,Refractarios Argenti...,39005-4-1,MRSU-009119-9,TSN25080034,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,-,-
28/10,Lift Van Int. Co S.A,38544-1-1,TCNU-478400-9,LIFBUE25090028,Bultos,271.0,57.0,IA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2693,
28/10,Refractarios Argenti...,39005-2-1,MSKU-731057-5,TSN25080034,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,-,-
28/10,Refractarios Argenti...,39005-1-1,SUDU-769056-6,TSN25080034,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,-,-
28/10,Skop Trader S. A.,38014-0-1,TGBU-807249-2,TCNB2506461,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/10,Unimers Argentina S....,38904-0-1,CAAU-955068-7,ZIMUXIA8508402,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
28/10,World Sport S.R.L.,35855-1-1,FFAU-383926-0,CFPU25252600013,Bultos,475.0,29.48,NV1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=1953,
28/10,Refractarios Argenti...,39005-3-1,MSKU-578243-8,TSN25080034,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,-,-
29/10,Sanyo Color Sa,38793-1-1,BMOU-470500-6,MEDUOO311833,Pallets,40.0,60.0,IB9,Pendiente,8:00 ,-,-
30/10,Telamania Srl,38978-0-1,FFAU-223682-6,GILNB250800222,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
