Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
05/05,Mercovan Argentina S...,NYKU-852726-0,MVANES20250127,Bultos,197,0,IA7,09:43 Realizado
05/05,Likber Sa,TGHU-626928-9,TSSZ2503027,Contenedor,1,0,PLZA,09:32 Realizado
05/05,Industrias Saladillo...,TLLU-254412-3,TPNGBSG25016008,Pallets,3,0,IB8,09:40 Realizado
05/05,Industrias Saladillo...,GCXU-213925-6,TPNGBSG24126014,Bultos,21,0,ANEX-A1,09:41 Realizado
05/05,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,4,0,ANEX-B2,09:38 Realizado
05/05,Hra Consultora,MRKU-063584-9,OH-25030056B,Bultos,1,0,PA-A,09:33 Realizado
06/05,Awam Tex Srl,MSBU-653360-6,TMSE3345664,Bultos,302,68,NV4,10:14 Realizado
06/05,Grupo Leal-Tex S.R.L...,EITU-156958-8,CL25020580,Contenedor,1,0,PLZA,Pendiente
06/05,La Tela Srl,MTSU-962341-8,NBOE25013514,Contenedor,1,0,PLZA,Pendiente
06/05,Mercovan Argentina S...,FCIU-474809-5,MVANES20251302,Bultos,70,20,NV3,Pendiente
06/05,Lift Van Int. Co S.A,,UY318256916,Bultos,101,25,EP-IM,Pendiente
06/05,Jakytextil S.A.,TGBU-405393-5,NBOE25012669,Rollos,621,68,CTNNAC,Pendiente
07/05,Grass S. R. L.,TRHU-539103-6,BVNEA2502003,Contenedor,1,0,PLZA,Pendiente
07/05,Grass S. R. L.,KKFU-806003-0,BVNEA2502003,Contenedor,1,0,PLZA,Pendiente
07/05,Mercovan Argentina S...,OOCU-494297-0,MVANES20251303,Bultos,228,54,IB8,Pendiente
07/05,Grass S. R. L.,BEAU-523211-4,BVNEA2502003,Contenedor,1,0,PLZA,Pendiente
08/05,Lift Van Int. Co S.A,HLBU-153836-1,LIFBUE25030010,Bultos,229,56,IB5,Pendiente
08/05,Edelweiss Spedition ...,TRHU-585102-3,EDWBUE25040001,Bultos,139,37,NV3,Pendiente
08/05,Telamania Srl,MSMU-791946-0,GILNB241001332,Rollos,527,70,CTNNAC,Pendiente
