Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
13/02,Indigo Pmp Srl,FXLU-017172-0,NBFC2412033,Contenedor,1,30,PLZA,00:00 Realizado
13/02,Espert S.A.,,BR775200057,Pallets,40,40,ANEX-A1,En curso
13/02,Grapot Sa,TCLU-909872-4,NBOE24010677,Contenedor,1,60,PLZA,00:00 Realizado
13/02,Hyt Investments S.A.,CAAU-799086-1,ICC-SKT-151024-10,Bultos,545,65,CTNNAC,00:00 Realizado
13/02,Mercovan Argentina S...,MRKU-011555-4,MVANES20240712,Bultos,224,50,IB7,Pendiente
13/02,Hyt Investments S.A.,SEGU-637268-4,ICC-SKT-201024-11,Contenedor,1,0,PLZA,Pendiente
14/02,Grupo Simpa Sa,GSLU-205018-3,TCXM2411016A,Bultos,471,31,IB6,Pendiente
14/02,Grupo Simpa Sa,ZIMU-288623-7,TCNB2411207,Bultos,550,30,IA7,Pendiente
14/02,Grupo Simpa Sa,MSDU-453787-3,202408749001,Bultos,37,45,CTNNAC,Pendiente
14/02,Grupo Simpa Sa,CSNU-403966-0,202407685001,Bultos,12,24,CTNNAC,Pendiente
14/02,Grupo Simpa Sa,CSNU-403966-0,202407685002,Bultos,2,4,CTNNAC,Pendiente
14/02,Luial Sa,TRHU-416263-1,SY241253325,Contenedor,1,0,PLZA,Pendiente
14/02,Grupo Rsm Srl,MBIU-827765-6,YANBUE241413,Bultos,27,2,IB8,Pendiente
17/02,Dpmg S.A.,MRKU-048569-3,267927681,Contenedor,1,0,PLZA,Pendiente
