Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
26/08,Grass S. R. L.,37740-0-1,CSLU-623589-6,BVNEA2506006,Contenedor,1.0,0.0,PLZA,15:22 Realizado,8:30 ,-,-
26/08,Grass S. R. L.,37740-0-2,CBHU-915656-8,BVNEA2506006,Contenedor,1.0,0.0,PLZA,15:22 Realizado,8:30 ,-,-
26/08,Luial Sa,37572-0-1,CAAU-575144-6,SY250561349,Contenedor,1.0,0.0,PLZA,09:20 Realizado,8:30 ,-,-
26/08,Sk Distributors S.R....,37736-0-1,MRKU-023400-2,DLSZ25070254,Contenedor,1.0,0.0,PLZA,09:36 Realizado,9:00 ,-,-
26/08,Levy Jonathan Netane...,37713-0-1,ONEU-184826-6,TCNB2506083,Contenedor,1.0,0.0,PLZA,09:07 Realizado,9:00 ,-,-
26/08,Jupam Sa,37602-0-1,CXDU-115914-8,SS00009276,Contenedor,1.0,0.0,PLZA,14:27 Realizado,9:00 ,-,-
26/08,Mercovan Argentina S...,37598-1-1,TLLU-244660-0,MVANES20250208,Bultos,81.0,20.0,EP-IM,14:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2319,http://dassa.mqbic.com/NewTallySalida.php?id=641
27/08,Dmc Import Group S.R...,37739-0-1,TRHU-719030-2,BK2530874A,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
27/08,Be Investment Sa,37744-0-5,PCIU-463619-8,SHA25060565,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
27/08,Be Investment Sa,37744-0-3,PCIU-185639-4,SHA25060565,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
27/08,Dmc Import Group S.R...,37745-0-1,EGSU-965975-7,BK2530874B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
27/08,Be Investment Sa,37744-0-2,PCIU-160771-9,SHA25060565,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
27/08,Be Investment Sa,37744-0-4,PCIU-461316-6,SHA25060565,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
27/08,Baires International,37002-1-1,BSIU-977129-0,ARBAIT00150725,Bultos,188.0,40.0,NV2,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2185,
27/08,Poka S.A.,37696-1-1,TCLU-546397-9,DLSZ25060418,Bultos,553.0,64.0,IA7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2344,
27/08,Mercovan Argentina S...,37708-1-1,HLBU-353678-0,MVANLT20250208,Bultos,2.0,12.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2361,
27/08,Poka S.A.,37696-2-1,HLBU-256559-3,DLSZ25060418,Bultos,664.0,65.0,NV1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2345,
27/08,Be Investment Sa,37744-0-1,PCIU-009542-8,SHA25060565,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/08,Telamania Srl,37562-0-1,MSDU-814347-7,GILNB250501131,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/08,Cordova Camila Valer...,37407-1-1,MEDU-780962-2,SUSA001819E25F,Bultos,280.0,67.0,NV3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2265,
28/08,Edificios Comahue So...,37595-1-1,MRSU-654185-8,TPTAOABD25046024,Bultos,13.0,40.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2315,
