Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
26/06,Lift Van Int. Co S.A,42871-2-1,TLLU-256575-9,LIFBUE26050017,Bultos,9.0,25.0,IB5,14:38 Realizado,9:00 ,-,-
26/06,Jupam Sa,43139-0-1,MEDU-943209-7,NBOH26040104,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/06,Refractarios Argenti...,43142-1-1,MSBU-265822-5,TSN69708655,Bultos,25.0,25.0,ANEXO,16:51 Realizado,8:30 ,-,-
26/06,Lift Van Int. Co S.A,42871-1-1,HLBU-127238-0,LIFBUE26050017,Bultos,455.0,50.0,IB5,14:38 Realizado,9:00 ,-,-
26/06,Mh Port Sa,42910-2-1,CAAU-473229-3,BUE260154BBB,Bultos,1.0,10.0,EA9,10:49 Realizado,9:00 ,-,-
26/06,Sk Distributors S.R....,43212-0-1,HAMU-258710-2,DLNB2605433,Contenedor,1.0,0.0,PLZA,09:35 Realizado,9:00 ,-,-
26/06,Stauben Lp Sa,40071-1-1,BMOU-547226-0,SHH25090172,Bultos,100.0,30.77,IB5,17:06 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQ1NA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjIzOA==
26/06,Stauben Lp Sa,40071-1-1,BMOU-547226-0,SHH25090172,Bultos,100.0,30.77,IB7,17:06 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQ1NA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjIzOA==
26/06,Grass S. R. L.,43208-0-2,UETU-784994-3,HBUE2604X0452,Contenedor,1.0,0.0,PLZA,16:50 Realizado,8:30 ,-,-
26/06,Lift Van Int. Co S.A,43088-0-1,HLXU-133675-3,LIFBUE26040017,Contenedor,1.0,0.0,PLZA,11:26 Realizado,8:00 ,-,-
26/06,Lift Van Int. Co S.A,42760-1-1,TCLU-305989-1,LIFBUE26050021,Bultos,48.0,11.0,ANEX-A1,14:38 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0Mw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjIzNA==
26/06,Refractarios Argenti...,43142-2-1,MSDU-184640-0,TSN69708655,Bultos,25.0,25.0,ANEXO,16:51 Realizado,8:30 ,-,-
26/06,Refractarios Argenti...,43142-3-1,MSMU-141627-8,TSN69708655,Bultos,25.0,25.0,ANEXO,16:51 Realizado,8:30 ,-,-
26/06,Grass S. R. L.,43208-0-1,MSNU-704614-8,HBUE2604X0452,Contenedor,1.0,0.0,PLZA,16:50 Realizado,8:30 ,-,-
26/06,Dmc Import Group S.R...,43190-0-1,LYGU-171866-0,QD20260079,Contenedor,1.0,0.0,PLZA,09:25 Realizado,8:30 ,-,-
29/06,Refractarios Argenti...,43205-4-1,MSBU-284854-4,VIE69784901,Bultos,18.0,20.0,ANEXO,Pendiente,8:00 ,-,-
29/06,Refractarios Argenti...,43205-3-1,MSDU-157445-1,VIE69784901,Bultos,15.0,20.0,ANEXO,Pendiente,8:00 ,-,-
29/06,Refractarios Argenti...,43205-1-1,MSNU-320631-4,VIE69784901,Bultos,18.0,20.0,ANEXO 1,Pendiente,8:00 ,-,-
29/06,Lift Van Int. Co S.A,42938-0-1,,ROU0382/26,Bultos,1.0,10.0,PA-A,Pendiente,8:00 ,-,-
29/06,Lift Van Int. Co S.A,42560-2-1,MSMU-405697-7,LIFBUE26040013B,Bultos,1.0,8.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU1MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjEyNw==
29/06,Lift Van Int. Co S.A,42793-1-1,MEDU-262933-5,LIFBUE26050009,Bultos,45.0,7.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY1OQ==,
29/06,Refractarios Argenti...,43205-5-1,FTAU-124037-2,VIE69784901,Bultos,18.0,20.0,ANEXO,Pendiente,8:00 ,-,-
29/06,Lift Van Int. Co S.A,42793-2-1,MEDU-262933-5,LIFBUE26050009B,Bultos,1.0,2.0,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY1OQ==,
29/06,Refractarios Argenti...,43205-6-1,MSBU-284399-0,VIE69784901,Bultos,18.0,20.0,ANEXO,Pendiente,8:00 ,-,-
29/06,Refractarios Argenti...,43205-2-1,MSNU-158654-0,VIE69784901,Bultos,18.0,20.0,ANEXO,Pendiente,8:00 ,-,-
30/06,Refractarios Argenti...,43207-1-1,CAIU-304578-3,DLC69677437,Bultos,13.0,10.0,ANEX-A1,Pendiente,8:00 ,-,-
30/06,Refractarios Argenti...,43207-3-1,GLDU-945577-9,DLC69677437,Bultos,13.0,10.0,ANEX-A1,Pendiente,8:00 ,-,-
30/06,Refractarios Argenti...,43207-2-1,CAIU-307839-1,DLC69677437,Bultos,13.0,10.0,ANEX-A1,Pendiente,8:00 ,-,-
30/06,Lift Van Int. Co S.A,42748-1-1,CMAU-244958-8,LIFBUE26050005,Bultos,48.0,12.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYzNg==,
