Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
25/08,Lift Van Int. Co S.A,37399-1-1,SEGU-553075-9,LIFBUE25080003,Bultos,274.0,48.0,NV3,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2276,
25/08,Mercovan Argentina S...,37411-1-1,RFSU-302811-7,MVANES20251607,Bultos,77.0,17.5,EP-IM,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2271,
25/08,Aceptyourdestiny Sa,37721-0-1,FFAU-485098-3,WLC50608158,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
25/08,Awam Tex Srl,37698-0-1,TCNU-885058-3,NBOE25015659,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
25/08,Mercovan Argentina S...,37057-1-1,UACU-852575-4,MVANES20250506,Bultos,204.0,50.0,IB9,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2191,
25/08,Mercovan Argentina S...,37598-1-1,TLLU-244660-0,MVANES20250208,Bultos,81.0,20.0,EP-IM,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2319,
25/08,La Tela Srl,37735-0-1,TCKU-719494-8,SEF250613157,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
25/08,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,4.0,3.38,ANEX,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=636
25/08,Grupo Rsm Srl,37654-1-1,MRKU-080824-5,255762904B,Bultos,1.0,5.0,NV5,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2331,
25/08,Noah Servicess.R.L.,37431-3-1,HLBU-243587-7,ROTBUE022488C,Bultos,8.0,12.0,NV3,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2279,
25/08,Grupo Rsm Srl,37654-2-1,MRKU-080824-5,255762904A,Bultos,1.0,5.0,NV5,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2331,
25/08,Poka S.A.,37694-0-2,HLBU-193278-1,DLSZ2506433A,Contenedor,1.0,0.0,PLZA,10:21 Realizado,8:00 ,-,-
25/08,Poka S.A.,37694-0-3,HLBU-240618-5,DLSZ2506433A,Contenedor,1.0,0.0,PLZA,10:21 Realizado,8:00 ,-,-
25/08,Unops,37596-1-1,UACU-845402-8,024140,Bultos,14.0,36.0,ANEX-A1,10:20 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2313,http://dassa.mqbic.com/NewTallySalida.php?id=637
25/08,Poka S.A.,37694-0-1,CAIU-423119-1,DLSZ2506433A,Contenedor,1.0,0.0,PLZA,10:21 Realizado,8:00 ,-,-
26/08,Grass S. R. L.,37740-0-2,CBHU-915656-8,BVNEA2506006,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/08,Grass S. R. L.,37740-0-1,CSLU-623589-6,BVNEA2506006,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
28/08,Telamania Srl,37562-0-1,MSDU-814347-7,GILNB250501131,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
