Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
03/06,Lift Van Int. Co S.A,CAIU-320520-1,LIFBUE25050002,Bultos,89,22,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1810,
03/06,Rush Cargo Srl,CBHU-448474-9,AWSL288969,Bultos,77,14,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1897,
03/06,Lift Van Int. Co S.A,NYKU-474643-0,LIFBUE25040007,Bultos,198,45,IA7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1768,
04/06,Mercovan Argentina S...,CMAU-831928-3,MVANES20250430,Bultos,309,62,IA8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1808,
04/06,Grupo Simpa Sa,LATU-500014-2,NBOBUE25040125,Contenedor,1,0,PLZA,Pendiente,,
04/06,Grupo Simpa Sa,ZCSU-610934-4,NBOBUE25040125,Contenedor,1,0,PLZA,Pendiente,,
04/06,Grupo Simpa Sa,BEAU-512377-2,NBOBUE25040125,Contenedor,1,0,PLZA,Pendiente,,
04/06,Juguetech Sa,MSMU-806162-6,SZXS064186,Contenedor,1,0,PLZA,Pendiente,,
04/06,Juguetech Sa,MSMU-545541-5,SZXS064194,Contenedor,1,0,PLZA,Pendiente,,
04/06,Lift Van Int. Co S.A,DRYU-428677-0,LIFBUE25040006,Contenedor,1,60,PLZA,Pendiente,,
04/06,Ledorot S.A.,TEMU-699863-2,GILNB250300385,Contenedor,1,0,PLZA,Pendiente,,
04/06,Curtiembre Infante S...,MRKU-881096-9,249002118,Pallets,20,30,IB9,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1553,
05/06,Mercovan Argentina S...,SEGU-364018-7,MVANLT20251003,Bultos,3,17,NV5,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1888,
05/06,Lift Van Int. Co S.A,MSMU-349070-0,LIFBUE25050005,Bultos,130,25,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1876,
