Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally
29/05,Mma Tex S.A.,CAAU-571342-5,HDE25-040117,Contenedor,1,0,PLZA,08:20 Realizado,
29/05,Lift Van Int. Co S.A,TEMU-105143-5,LIFBUE25030003B,Bultos,1,5,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1701
29/05,Angel Humberto Salaz...,TCLU-470204-5,XMFZ2503003F,Bultos,6,12,IB4,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1880
29/05,Cl Global S.R.L.,TCLU-470204-5,XMFZ2503003A,Bultos,114,12,IB4,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1880
29/05,Lam Wang Cheung,TCLU-470204-5,XMFZ2503003B,Bultos,174,9,IB4,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1880
29/05,Lift Van Int. Co S.A,HLXU-357086-3,LIFBUE25050001,Bultos,70,7,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1816
29/05,Jupam Sa,GAOU-624476-7,TWLE25030024,Contenedor,1,0,PLZA,Pendiente,
30/05,Moniport Cargo Sa,MSDU-462797-7,SEA007925-2,Bultos,1,10,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1887
30/05,Aceros Fb S.R.L.,MRKU-292715-6,JCCM32296,Bultos,2,25,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1828
30/05,Raisvic S.R.L.,TGBU-457918-0,HDE25-040132,Contenedor,1,0,PLZA,Pendiente,
30/05,Aceros Fb S.R.L.,GCXU-576756-0,JCCM32193,Bultos,2,24,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1859
30/05,Moniport Cargo Sa,MSDU-462797-7,SEA007925-1,Bultos,364,40,NV2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1887
30/05,Sergio Gabriel Vazqu...,TEMU-432037-4,QGD1659738,Bultos,9,21,EA9,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1893
02/06,Mercovan Argentina S...,SUDU-795258-4,MVANLT20251704,Bultos,160,30,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1790
