Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
10/07,Raisvic S.R.L.,EGSU-960816-9,HDE25-040017B,Rollos,767,43,CTNNAC,En curso,http://dassa.mqbic.com/PublicTally.php?id=2053,
10/07,Blue Mail S.A.,FCIU-258948-2,HBOL250489,Bultos,177,26,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2060,
10/07,Grupo Simpa Sa,FCIU-408994-8,S3PL2526010,Contenedor,1,0,PLZA,Pendiente,,
10/07,Dpmg S.A.,CMAU-834718-2,NGP2126280,Bultos,1880,56,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1729,
10/07,Grupo Leal-Tex S.R.L...,TLLU-597415-4,GILNB250401011,Contenedor,1,0,PLZA,Pendiente,,
10/07,Raisvic S.R.L.,EGSU-960816-9,HDE25-040017A,Rollos,266,20,CTNNAC,En curso,http://dassa.mqbic.com/PublicTally.php?id=2053,
10/07,Gm Cargo Srl,CLHU-468714-0,JCE7795B,Bultos,1,10,PA-A,En curso,http://dassa.mqbic.com/PublicTally.php?id=2038,http://dassa.mqbic.com/NewTallySalida.php?id=482
10/07,Gm Cargo Srl,CLHU-468714-0,JCE7795B,Bultos,1,10,PA-A,En curso,http://dassa.mqbic.com/PublicTally.php?id=2038,
10/07,Mma Tex S.A.,EMCU-822100-5,HDE25-050060,Contenedor,1,0,PLZA,En curso,,
10/07,Presmar S.A.,MSKU-440230-1,SZXSE25054406,Contenedor,1,0,PLZA,En curso,,
10/07,Dpmg S.A.,CMAU-827613-4,NGP2126280,Bultos,1880,56,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1728,
10/07,Mercovan Argentina S...,HLBU-338145-6,MVANES20252705,Bultos,193,34,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1981,
10/07,Raisvic S.R.L.,TIIU-545504-9,HDE25-060006,Contenedor,1,0,PLZA,Pendiente,,
10/07,Jupam Sa,KOCU-511660-1,SS00006603,Contenedor,1,60,PLZA,Pendiente,,
10/07,Jupam Sa,TCNU-681116-6,SS00006604,Contenedor,1,0,PLZA,Pendiente,,
10/07,Jakytextil S.A.,MRSU-332143-8,NBOE25014637,Contenedor,1,0,PLZA,Pendiente,,
11/07,Gm Cargo Srl,CLHU-468714-0,GMC6777C,Bultos,10,30,IA7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2038,http://dassa.mqbic.com/NewTallySalida.php?id=482
11/07,Gm Cargo Srl,CLHU-468714-0,GMC6777C,Bultos,10,30,IA7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2038,
