Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
07/02,Mercovan Argentina S...,UACU-859469-4,MVANES20241210-2,Bultos,180,25,IA1,00:00 Realizado
07/02,Tecma Sa,TGBU-631909-5,247693370H,Contenedor,1,60,PLZA,00:00 Realizado
07/02,Tecma Sa,GAOU-738423-3,247693370H,Contenedor,1,60,PLZA,00:00 Realizado
07/02,Mac Donald Hermanos ...,HMMU-713957-5,BATT4700,Contenedor,1,60,PLZA,10:35 Realizado
07/02,Poka S.A.,EITU-913345-6,NB241152325,Contenedor,1,0,PLZA,10:35 Realizado
07/02,Industrias Saladillo...,FXLU-215948-8,NBOBUE24060234,Pallets,3,3,ANEX-A1,00:00 Realizado
07/02,Poka S.A.,TRHU-811434-9,NB241152325,Contenedor,1,0,PLZA,10:35 Realizado
10/02,Poka S.A.,HMMU-604929-2,TS2412053,Contenedor,1,60,PLZA,Pendiente
10/02,Poka S.A.,KOCU-442027-1,TS2412053,Contenedor,1,60,PLZA,Pendiente
10/02,Poka S.A.,HMMU-676700-5,TS2412053,Contenedor,1,60,PLZA,Pendiente
10/02,Edelweiss Spedition ...,HLBU-119184-2,EDWBUE24120005,Contenedor,1,0,PLZA,Pendiente
12/02,Telamania Srl,MSNU-978016-6,GILNB241100422,Contenedor,1,60,PLZA,Pendiente
