Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
13/01,Printel S.A,TCNU-414607-2,EID0827485,Bultos,470,40,IB6,00:00 Realizado
13/01,Eagle Service Group ...,MRKU-463099-5,HB107580CMG-4,Bultos,82,10,IA1,00:00 Realizado
13/01,Indelplas Srl,MSDU-436374-5,GILSH240900041,Bultos,1506,56,EA8,Pendiente
13/01,Eagle Service Group ...,MRKU-463099-5,HB107580CMG-1,Bultos,136,30,IA1,00:00 Realizado
13/01,Grupo Simpa Sa,DRYU-971557-0,TCSH2410154B,Bultos,1643,56,IB9,00:00 Realizado
13/01,Moniport Cargo Sa,FCIU-746561-1,SEA007594,Bultos,332,51,NV1,00:00 Realizado
13/01,Tex Fabric Sa,CAAU-900300-0,GILSH241000078,Contenedor,1,0,PLZA,00:00 Realizado
13/01,Chemotecnica Sa,CMAU-004773-8,JSL/NSA/02104A,Pallets,20,25,NV1,00:00 Realizado
13/01,Nelo Sa,MRSU-484812-5,BL2418159,Bultos,4,50,ANEX-A1,00:00 Realizado
13/01,Laboratorio Pyam Sa,EGHU-352544-3,EGLV141401050071,Bultos,448,30,CTNNAC,00:00 Realizado
13/01,Laboratorio Pyam Sa,MSDU-215378-1,MEDUQW539520,Bultos,448,21,NV4,00:00 Realizado
13/01,Shipy S.A.,HAMU-162815-1,DLSZ24110282B,Contenedor,1,0,PLZA,00:00 Realizado
13/01,Shipy S.A.,UASU-103889-0,DLSZ24110282B,Contenedor,1,0,PLZA,00:00 Realizado
13/01,Shipy S.A.,FSCU-710044-3,DLSZ24110282B,Contenedor,1,0,PLZA,00:00 Realizado
13/01,Shipy S.A.,CAIU-421695-7,DLSZ24110282B,Contenedor,1,0,PLZA,00:00 Realizado
13/01,Shipy S.A.,HAMU-180286-0,DLSZ24110282B,Contenedor,1,0,PLZA,00:00 Realizado
13/01,Shipy S.A.,TGBU-403454-0,TS2411083,Contenedor,1,0,PLZA,00:00 Realizado
13/01,Fenisan S.A.,HASU-447214-6,HBOL2160,Contenedor,1,0,PLZA,00:00 Realizado
13/01,Shipy S.A.,EITU-134180-7,TS2411083,Contenedor,1,0,PLZA,00:00 Realizado
13/01,Shipy S.A.,EITU-128198-7,TS2411083,Contenedor,1,0,PLZA,00:00 Realizado
13/01,Poka S.A.,ONEU-057821-1,QD20240109,Contenedor,1,0,PLZA,00:00 Realizado
13/01,Poka S.A.,SEGU-447298-2,QD20240109,Contenedor,1,0,PLZA,00:00 Realizado
13/01,Grupo Simpa Sa,DRYU-971557-0,TCSH2410154A,Bultos,250,8,IB7,00:00 Realizado
13/01,Shipy S.A.,EITU-913675-3,TS2411083,Contenedor,1,0,PLZA,00:00 Realizado
14/01,Grupo Simpa Sa,ZCSU-713684-8,TCSH2410132,Bultos,357,60,IA6,Pendiente
14/01,Grupo Simpa Sa,ZCSU-790636-3,TCSH2410007,Bultos,1221,69,ANEX-A1,Pendiente
14/01,Grupo Simpa Sa,FCBU-020230-4,TCSH2410007,Bultos,192,21,ANEX-A1,Pendiente
15/01,Lectus S.A.,,BR469207701,Pallets,3,2,ANEX-A1,Pendiente
15/01,Telamania Srl,TCNU-819833-0,NBOE24010181,Rollos,721,68,CTNNAC,Pendiente
