Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
07/05,Mercovan Argentina S...,OOCU-494297-0,MVANES20251303,Bultos,228,0,IB8,10:38 Realizado
07/05,Industrias Pugliese ...,TCNU-885013-5,SHIP001526,Pallets,20,0,IB7,13:48 Realizado
07/05,Compañia Bulk S.A.,GCXU-521248-0,SY250257031,Contenedor,1,0,PLZA,10:33 Realizado
07/05,Compañia Bulk S.A.,KKFU-807074-3,SY250257031,Contenedor,1,0,PLZA,10:33 Realizado
07/05,La Tela Srl,BEAU-510664-6,NBOE25013511,Contenedor,1,0,PLZA,10:34 Realizado
07/05,La Tela Srl,MSMU-735571-3,GILNB250300145,Contenedor,1,0,PLZA,10:36 Realizado
07/05,Malu Ma Tex S.A.,MSMU-893988-2,148514003137,Pallets,40,0,CTNNAC,11:02 Realizado
07/05,Lift Van Int. Co S.A,HLBU-200282-0,HLCULIV250222681,Contenedor,1,0,PLZA,10:39 Realizado
07/05,Grass S. R. L.,BEAU-523211-4,BVNEA2502003,Contenedor,1,0,PLZA,14:47 Realizado
07/05,Grass S. R. L.,KKFU-806003-0,BVNEA2502003,Contenedor,1,0,PLZA,14:47 Realizado
07/05,Grass S. R. L.,TRHU-539103-6,BVNEA2502003,Contenedor,1,0,PLZA,14:47 Realizado
07/05,Chelatex Sas,NYKU-489674-3,GILNB241200746,Contenedor,1,0,PLZA,13:47 Realizado
08/05,Compañia Bulk S.A.,BSIU-950296-4,SY250357824,Contenedor,1,0,PLZA,Pendiente
08/05,Maransi S.A.,CIPU-501935-1,268S289001436,Contenedor,1,0,PLZA,Pendiente
08/05,Maransi S.A.,FFAU-170236-5,268S289001436,Contenedor,1,0,PLZA,Pendiente
08/05,Maransi S.A.,CAIU-469372-8,268S289001436,Contenedor,1,0,PLZA,Pendiente
08/05,Maransi S.A.,MSMU-652938-5,268S289001436,Contenedor,1,0,PLZA,Pendiente
08/05,Chelatex Sas,CAAU-923117-0,GILNB241201231,Contenedor,1,0,PLZA,Pendiente
08/05,Textil Praga Srl,EITU-160877-1,HDE25-030099,Contenedor,1,0,PLZA,Pendiente
08/05,Fantasia Cueros Srl,TIIU-216309-0,246304633,Pallets,10,14,NV1,Pendiente
08/05,Grouport Srl,BSIU-299741-3,PAMFC2412016,Bultos,43,30,ANEX-A1,Pendiente
08/05,Lift Van Int. Co S.A,HLBU-153836-1,LIFBUE25030010,Bultos,229,56,IB5,Pendiente
08/05,Edelweiss Spedition ...,TRHU-585102-3,EDWBUE25040001,Bultos,139,37,NV3,Pendiente
08/05,Telamania Srl,MSMU-791946-0,GILNB241001332,Rollos,527,70,CTNNAC,Pendiente
08/05,Chelatex Sas,FFAU-650994-0,GILNB241201237,Contenedor,1,0,PLZA,Pendiente
09/05,Grupo In 360 S.A.,TRHU-809700-4,NB240542985,Rollos,1020,60,ANEX-A1,Pendiente
09/05,Edelweiss Spedition ...,UACU-847236-1,EDWBUE25030004,Bultos,196,55,IA9,Pendiente
13/05,Mercovan Argentina S...,MRKU-093612-2,MVANES20252803,Bultos,165,50,NV3,Pendiente
15/05,Mercovan Argentina S...,TEMU-175517-8,MVANES20251803,Bultos,113,22,EP-IM,Pendiente
