Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
06/03,Colorantes Industria...,41661-0-1,,ROU0150/26,Pallets,3.0,3.0,EA3,En curso,9:00 ,-,-
06/03,Lift Van Int. Co S.A,41116-1-1,CCLU-515548-1,LIFBUE26010010,Bultos,217.0,0.0,EA5,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3884,
06/03,Thl International Sr...,41407-3-1,HLBU-250252-7,6055,Bultos,8.0,29.0,IA8,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3957,
06/03,Tio Musa,39399-1-1,MSKU-074194-5,SZ25090293,Bultos,63.0,65.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3137,http://dassaweb.mqbic.com/NewTallySalida.php?id=1514
09/03,Lift Van Int. Co S.A,41560-1-1,BMOU-204825-8,LIFBUE26020001,Bultos,5.0,29.0,IA5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=4020,
09/03,La Tela Srl,40641-1-1,FDCU-021546-2,GILNB251001261,Bultos,714.0,68.0,EA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3703,
09/03,Bisora Group Sa,41522-0-1,MEDU-860884-9,GILNB251200759,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
09/03,Be Investment Sa,41648-0-1,CMAU-667987-1,OXOE2512026,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
10/03,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,2.0,7.83,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2825,http://dassaweb.mqbic.com/NewTallySalida.php?id=907
10/03,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,2.0,16.94,IB8,Pendiente,8:00 ,-,-
10/03,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,2.0,16.94,IA9,Pendiente,8:00 ,-,-
10/03,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,4.0,25.71,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3303,http://dassaweb.mqbic.com/NewTallySalida.php?id=1004
10/03,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,2.0,44.03,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3060,http://dassaweb.mqbic.com/NewTallySalida.php?id=1008
10/03,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,2.0,44.03,IB8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3060,http://dassaweb.mqbic.com/NewTallySalida.php?id=1008
10/03,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,27.0,25.48,IA6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3175,http://dassaweb.mqbic.com/NewTallySalida.php?id=936
10/03,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,27.0,25.48,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3175,http://dassaweb.mqbic.com/NewTallySalida.php?id=936
10/03,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,2.0,7.83,EA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2825,http://dassaweb.mqbic.com/NewTallySalida.php?id=907
