Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
19/06,Dmc Import Group S.R...,43085-0-2,MSNU-541230-9,TSSZ2604091,Contenedor,1.0,0.0,PLZA,09:47 Realizado,9:00 ,-,-
19/06,Mh Port Sa,42910-1-1,CAAU-473229-3,BUE260154AAA,Bultos,1.0,10.0,EA9,Pendiente,8:00 ,-,-
19/06,Colorantes Industria...,43096-1-1,HASU-141299-2,269785454,Bultos,35.0,25.0,IB8,Pendiente,8:00 ,-,-
19/06,Kraster Argentina Sa,38766-1-1,TGBU-487774-0,SHHS25080039,Bultos,211.0,48.58,ANEX-A1,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc4OA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTA4NQ==
19/06,Kraster Argentina Sa,38766-2-1,CSNU-834198-1,SHHS25080039,Bultos,906.0,70.0,PLZA,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc4OQ==,
19/06,Bazar Del Mundo S.A.,43080-1-1,FBIU-549442-9,GZ26030096,Bultos,100.0,56.0,NV1,Pendiente,9:30 ,-,-
19/06,Bazar Del Mundo S.A.,43079-1-1,FSCU-533925-4,GZ26030078A,Bultos,140.0,57.0,IB2,Pendiente,9:30 ,-,-
19/06,Dmc Import Group S.R...,43085-0-1,MSMU-747704-9,TSSZ2604091,Contenedor,1.0,0.0,PLZA,09:47 Realizado,9:00 ,-,-
19/06,Lift Van Int. Co S.A,42889-0-1,,ROU0383/26,Bultos,235.0,60.0,ANEX-A1,En curso,9:00 ,-,-
22/06,Lift Van Int. Co S.A,42892-1-1,MSNU-182377-0,LIFBUE26050016,Bultos,129.0,24.0,ANEX-A1,Pendiente,8:00 ,-,-
22/06,Refractarios Argenti...,43108-1-1,SEGU-279953-3,TSN69757755,Bultos,20.0,20.0,ANEX-A1,Pendiente,8:00 ,-,-
23/06,Mackentack Automotiv...,43083-1-1,TCLU-243568-0,TSN26040044,Bultos,1545.0,27.0,IB9,Pendiente,8:00 ,-,-
24/06,Grupo Simpa Sa,42794-1-1,MSNU-654749-0,TL/HBL/080829,Bultos,210.0,50.0,IB7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY1OA==,
24/06,Grupo Simpa Sa,42527-1-1,SEGU-692021-6,TL/HBL/080071,Bultos,210.0,70.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUyNw==,
