Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
13/04,Bicicletas Futura Sa,41729-1-1,UETU-806550-3,GILSH251200047,Bultos,50.0,11.75,IB8,13:41 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDExMQ==,
13/04,Skop Trader S. A.,42065-0-1,KOCU-414396-3,TCSZ2602493,Contenedor,1.0,0.0,PLZA,10:03 Realizado,8:00 ,-,-
13/04,Refractarios Argenti...,42107-1-1,CAIU-280019-6,VIE69545154,Bultos,15.0,10.0,EA5,16:06 Realizado,8:00 ,-,-
13/04,Refractarios Argenti...,42109-1-1,MSNU-266348-7,MEDUFC525278,Bultos,9.0,10.0,ANEX-A1,16:06 Realizado,8:00 ,-,-
13/04,Mercovan Argentina S...,41724-1-1,HLBU-124399-3,MVANES20262602,Bultos,108.0,28.0,ANEXO,15:48 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDExNg==,
13/04,Bisora Group Sa,40634-1-1,MSNU-774556-7,GILNB251100015,Rollos,594.0,68.0,IA7,14:53 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY5NQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc3OA==
13/04,Skop Trader S. A.,42065-0-2,KOCU-425877-2,TCSZ2602493,Contenedor,1.0,0.0,PLZA,10:03 Realizado,8:30 ,-,-
13/04,Refractarios Argenti...,42109-2-1,MSDU-166956-2,MEDUFC525278,Bultos,9.0,10.0,ANEX-A1,16:06 Realizado,8:00 ,-,-
13/04,Espert S.A.,41951-0-1,,26KMVTTE0022,Bultos,52.0,10.42,IA5,En curso,8:30 ,-,-
13/04,Lift Van Int. Co S.A,41889-1-1,TCLU-517615-6,LIFBUE26030006,Bultos,224.0,66.0,IA9/IB9,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE2MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc4MA==
14/04,Net Quality S.R.L.,42160-0-1,CAIU-734119-2,GILSH260100088,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
14/04,Lift Van Int. Co S.A,41723-1-1,NYKU-987465-0,LIFBUE26030003,Bultos,3.0,14.0,IA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDExNQ==,
14/04,Refractarios Argenti...,42141-1-1,MRKU-932948-0,721344737,Pallets,19.0,20.0,IB3,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMzMw==,
14/04,Aceptyourdestiny Sa,42168-0-1,OOCU-838271-8,WLC60208464B,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
14/04,Aceptyourdestiny Sa,42167-0-1,CSNU-733799-2,WLC60208464A,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
14/04,Aceptyourdestiny Sa,42179-0-1,,TR131/26,Bultos,250.0,0.0,PLZA,Pendiente,9:00 ,-,-
14/04,Lift Van Int. Co S.A,42082-2-1,MSMU-742028-0,LIFBUE26020018,Bultos,1.0,20.0,IA3,Pendiente,8:00 ,-,-
14/04,Lift Van Int. Co S.A,42082-1-1,MSMU-742028-0,LIFBUE26020019,Bultos,4.0,20.0,IA3,Pendiente,8:00 ,-,-
14/04,Dmc Import Group S.R...,42134-0-1,KOCU-509437-5,TSSZ2602095,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
14/04,Dmc Import Group S.R...,42137-0-1,KOCU-522762-6,TSSZZ2602068,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/04,Dmc Import Group S.R...,42169-0-1,EGSU-624670-2,TSSZ2601079,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/04,Lift Van Int. Co S.A,41727-1-1,RFCU-224388-0,LIFBUE26020022,Bultos,228.0,22.0,IA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDExNA==,
20/04,Telamania Srl,42156-0-1,TRHU-735244-5,NGB31164214,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
