Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
28/01,Aceptyourdestiny Sa,40874-0-1,EMCU-158325-5,HDE25-1200094,Contenedor,1.0,0.0,PLZA,09:10 Realizado,8:00 ,-,-
28/01,Telamania Srl,40859-0-1,MSNU-614690-2,GILNB251100170,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/01,Grouport Srl,39765-1-1,MSMU-448053-7,SYNNKG25SE090106,Bultos,34.0,17.25,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3314,http://dassaweb.mqbic.com/NewTallySalida.php?id=1288
28/01,Grouport Srl,40109-1-1,MAEU-472402-2,HTNB25100125,Bultos,8.0,11.0,PLZA,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3481,http://dassaweb.mqbic.com/NewTallySalida.php?id=1312
28/01,Grouport Srl,40109-2-1,MAEU-470064-8,HTNB25100125,Bultos,4.0,5.5,PLZA,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3480,http://dassaweb.mqbic.com/NewTallySalida.php?id=1312
29/01,Danisco Argentina Sa,40942-0-1,,CL-1848.3041,Bultos,3.0,7.0,PLZA,Pendiente,8:30 ,-,-
29/01,Aceptyourdestiny Sa,40875-0-1,EGHU-949126-9,HDE25-1100048,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
29/01,Aspee Monee,40930-0-1,NYKU-082751-2,HLCUSHA2511BRPH0,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
29/01,Baires International,40131-1-1,UACU-374064-6,ARBAIT26112025,Bultos,180.0,28.0,IA6,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3484,
29/01,Rueda Oeste S.A.,40932-0-1,TEMU-718033-7,ONEYSAHFAL573800,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/01,Dpmg S.A.,40637-0-1,SEGU-813491-5,NABUE250495,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/01,Dpmg S.A.,40636-0-1,DCIU-552766-7,NABUE250533,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/01,Mercovan Argentina S...,40782-1-1,MSMU-104375-0,MVANES20252711,Bultos,122.0,12.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3778,
30/01,Mercovan Argentina S...,40782-2-1,MSMU-104375-0,MVANES20252811,Bultos,45.0,8.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3778,
