Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
22/08,Luial Sa,37471-0-1,EMCU-991770-2,SY250561348,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
22/08,Mercovan Argentina S...,37445-1-1,HLBU-390002-1,MVANES20252207,Bultos,37.0,6.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2280,
22/08,Unops,37596-1-1,UACU-845402-8,024140,Bultos,14.0,36.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2313,
22/08,Grupo Rsm Srl,37473-1-1,MRKU-078739-5,HBOL4185,Bultos,1.0,10.0,PA-A,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2292,
22/08,Unops,37596-2-1,HLBU-152461-9,024139,Bultos,24.0,58.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2314,
22/08,Raisvic S.R.L.,37700-0-1,ONEU-151779-8,HDE25-0700006,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
22/08,Berkma S.A.,37692-0-1,FANU-313812-9,DLNB2506429,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
22/08,Poka S.A.,37695-0-1,FANU-192177-3,DLSZ2506434A,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
22/08,Berkma S.A.,37692-0-2,FANU-370845-3,DLNB2506429,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
22/08,Berkma S.A.,37692-0-3,FANU-383678-9,DLNB2506429,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
22/08,Berkma S.A.,37692-0-4,HAMU-357726-4,DLNB2506429,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
22/08,Berkma S.A.,37692-0-5,SEGU-578310-3,DLNB2506429,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
22/08,Poka S.A.,37695-0-2,FANU-336251-9,DLSZ2506434A,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
22/08,Poka S.A.,37695-0-4,HLXU-848464-4,DLSZ2506434A,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
22/08,Grupo Rsm Srl,37472-2-1,MRKU-066222-7,HBOL4183,Bultos,24.0,34.08,NV2,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2293,http://dassa.mqbic.com/NewTallySalida.php?id=617
22/08,Poka S.A.,37695-0-3,HAMU-259611-0,DLSZ2506434A,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
25/08,Poka S.A.,37694-0-3,HLBU-240618-5,DLSZ2506433A,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
25/08,Poka S.A.,37694-0-1,CAIU-423119-1,DLSZ2506433A,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
25/08,Mercovan Argentina S...,37411-1-1,RFSU-302811-7,MVANES20251607,Bultos,77.0,17.5,EP-IM,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2271,
25/08,Poka S.A.,37694-0-2,HLBU-193278-1,DLSZ2506433A,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
