Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
23/12,Lift Van Int. Co S.A,39857-1-1,HLBU-414399-8,LIFBUE25120001,Bultos,57.0,10.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3356,
23/12,Sermat Sa,39937-1-1,SUDU-148102-3,250271EX,Pallets,24.0,20.0,IA5,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3394,
23/12,Bisora Group Sa,40270-0-1,MAGU-549608-0,NBOE25018909,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
23/12,Torikos Sas,40372-0-1,FFAU-771686-0,SZ25090726,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
23/12,Bisora Group Sa,40262-0-1,TLLU-599448-5,260642691,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
23/12,Ifisa Sa,39933-0-1,,UY8958250091,Bultos,1207.0,45.0,NV1,Pendiente,8:30 ,-,-
23/12,Berkma S.A.,40365-0-2,EGSU-154146-0,NB251068517,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
23/12,Berkma S.A.,40365-0-1,EGSU-172901-4,NB251068517,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
23/12,Lift Van Int. Co S.A,39864-1-1,UETU-277443-5,LIFBUE25110009,Bultos,116.0,0.0,NV3,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3358,
23/12,Mercovan Argentina S...,39595-1-1,UACU-857310-9,MVANES20251311,Bultos,208.0,54.0,NV2,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3215,
23/12,Dpmg S.A.,40266-0-1,MRKU-611373-3,260104150,Contenedor,1.0,0.0,PLZA,09:24 Realizado,8:00 ,-,-
23/12,Grupo Simpa Sa,40281-0-1,MRKU-562545-8,252107462B,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
23/12,Grupo Simpa Sa,40142-0-1,CAAU-649720-7,252107198B,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
23/12,Poka S.A.,40366-0-1,EGSU-951781-3,NB251068215,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
23/12,Grupo Simpa Sa,40264-0-1,FFAU-532369-4,252107582,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
23/12,Poka S.A.,40366-0-2,EITU-910265-0,NB251068215,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
23/12,Mazon Textil Sa,40380-0-1,HAMU-305643-5,NBOE25018364,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
23/12,Grupo Simpa Sa,40265-0-1,FFAU-733867-2,252107580,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
23/12,Sanyo Color Sa,40178-1-1,MRKU-666834-6,258890819,Pallets,20.0,20.0,IB5,09:35 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3491,http://dassaweb.mqbic.com/NewTallySalida.php?id=1065
23/12,Dpmg S.A.,40267-0-1,TLLU-489689-0,260104141,Contenedor,1.0,0.0,PLZA,09:24 Realizado,8:00 ,-,-
26/12,Grupo Simpa Sa,40263-0-1,TGBU-892618-5,252107583,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/12,Grupo Simpa Sa,40143-1-1,CAJU-501135-9,252107198A,Bultos,6.0,70.0,P-TIN,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3487,
26/12,Kraster Argentina Sa,38766-2-1,CSNU-834198-1,SHHS25080039,Bultos,73.0,70.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2789,
26/12,Mercovan Argentina S...,39662-1-1,UACU-374234-0,MVAN20251315,Bultos,164.0,30.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3267,
26/12,Edelweiss Spedition ...,40010-1-1,APZU-476842-3,EDWBUE25110003,Bultos,154.0,35.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3435,
26/12,Bambu Saludable Srl,40068-0-1,MSKU-660741-9,260483094,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
29/12,Lift Van Int. Co S.A,40146-1-1,MRSU-018285-3,LIFBUE25100001,Bultos,1.0,10.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3490,
