Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
07/01,Sher Victor Daniel,TXGU-701227-5,OLCNB2410043,Contenedor,1,0,PLZA,10:15 Realizado
07/01,Jupam Sa,EMCU-991442-6,NB241051144,Contenedor,1,60,PLZA,00:00 Realizado
07/01,Varteco Quimica Punt...,STBU-391746-2,HLCUBSC2410BZYS4,Contenedor,1,0,PLZA,Pendiente
07/01,Grass S. R. L.,FCIU-891128-2,SZSEHBUE2411004A,Contenedor,1,0,PLZA,00:00 Realizado
08/01,Shipy S.A.,FANU-105357-3,DLSZ24110214,Contenedor,1,0,PLZA,Pendiente
08/01,Lift Van Int. Co S.A,,CL-1848.2978,Bultos,48,13,NV3,Pendiente
08/01,Shipy S.A.,HLBU-196705-2,DLSZ24110214,Contenedor,1,0,PLZA,Pendiente
08/01,Shipy S.A.,UACU-562974-0,DLSZ24110214,Contenedor,1,0,PLZA,Pendiente
08/01,Jupam Sa,TLLU-852200-8,NB241050880,Contenedor,1,60,PLZA,Pendiente
08/01,Mercovan Argentina S...,TRHU-170051-7,MVANAM12112024,Bultos,85,16,IA9,Pendiente
08/01,Grupo Simpa Sa,ZCSU-658827-3,TCNB2411014,Bultos,325,69,NV5,Pendiente
08/01,Grupo Simpa Sa,TLLU-486004-9,TCNB2411014,Bultos,325,69,NV5,Pendiente
08/01,Mercovan Argentina S...,FANU-324988-4,HLCUBSC241207530,Contenedor,1,0,PLZA,Pendiente
08/01,Shipy S.A.,CAAU-555663-0,DLSZ24110214,Contenedor,1,0,PLZA,Pendiente
09/01,Lift Van Int. Co S.A,UACU-849019-6,LIFBUE24110010,Bultos,228,45,NV2,Pendiente
