Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
05/02,Lift Van Int. Co S.A,KKTU-801367-1,LIFBUE24120006,Bultos,26,10,EP-IM,00:00 Realizado
05/02,Malu Ma Tex S.A.,KOCU-513324-0,TPSHKSG24126018,Contenedor,1,0,PLZA,00:00 Realizado
05/02,Lift Van Int. Co S.A,CAIU-333600-6,LIFBUE25010007,Bultos,99,11,EP-IM,00:00 Realizado
05/02,La Nueva Textil De L...,TCLU-156889-0,NBOBUE24011229,Contenedor,1,0,PLZA,Pendiente
05/02,Targuet Music Sa,CAIU-627049-5,HTNB24110142,Contenedor,1,0,PLZA,Pendiente
06/02,Net Quality S.R.L.,SUDU-886107-2,NESHTR2411123,Contenedor,1,0,PLZA,Pendiente
06/02,Laboratorio Pyam Sa,EMCU-625854-0,EGLV141401050143,Bultos,448,21,CTNNAC,Pendiente
06/02,Telamania Srl,MSNU-775219-1,GILNB241100420,Contenedor,1,60,PLZA,Pendiente
07/02,Mercovan Argentina S...,UACU-859469-4,MVANES20241210-2,Bultos,180,25,IA1,Pendiente
12/02,Telamania Srl,MSNU-978016-6,GILNB241100422,Contenedor,1,60,PLZA,Pendiente
