Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
01/04,Lift Van Int. Co S.A,BEAU-217906-3,LIFBUE24120013,Bultos,59,30,EP-IM,Pendiente
01/04,Telamania Srl,MEDU-888184-8,GILNB241200337,Rollos,734,70,CTNNAC,Pendiente
01/04,Edelweiss Spedition ...,TGHU-520251-0,EDWBUE25020007,Bultos,267,63,IA6,Pendiente
01/04,Grupo Simpa Sa,HMMU-607547-6,S01349324,Contenedor,1,0,PLZA,Pendiente
01/04,Poka S.A.,TCNU-282670-1,NB241253882,Contenedor,1,0,PLZA,Pendiente
01/04,Aoda Sa,EISU-857375-5,NB250155723,Contenedor,1,0,PLZA,Pendiente
01/04,Poka S.A.,TCNU-362880-3,NB241253882,Contenedor,1,0,PLZA,Pendiente
01/04,Poka S.A.,TRHU-628676-0,NB241253882,Contenedor,1,0,PLZA,Pendiente
01/04,Geo-Trade Comercio E...,MSKU-585349-1,MJ2025010180,Bultos,99,30,IB8,Pendiente
01/04,Poka S.A.,EMCU-178110-0,NB250155581,Contenedor,1,0,PLZA,Pendiente
01/04,Poka S.A.,UETU-566760-0,NB241253882,Contenedor,1,0,PLZA,Pendiente
03/04,Edelweiss Spedition ...,HLBU-184564-5,EDWBUE25030001,Bultos,196,60,NV3,Pendiente
03/04,Grupo Simpa Sa,GAOU-618372-2,NBOBUE25010226,Contenedor,1,0,PLZA,Pendiente
03/04,Grupo Simpa Sa,HMMU-601936-4,NBOBUE25010226,Contenedor,1,0,PLZA,Pendiente
03/04,Grupo Simpa Sa,HMMU-666943-6,NBOBUE25010226,Contenedor,1,0,PLZA,Pendiente
03/04,Grupo Simpa Sa,KOCU-419716-8,NBOBUE25010226,Contenedor,1,0,PLZA,Pendiente
03/04,Grupo Simpa Sa,KOCU-522329-8,NBOBUE25010226,Contenedor,1,0,PLZA,Pendiente
03/04,Lift Van Int. Co S.A,HLBU-352370-9,LIFBUE25020011,Bultos,14,2,IA7,Pendiente
04/04,Edelweiss Spedition ...,TEMU-257345-5,EDWBUE25020008,Bultos,47,15,NV5,Pendiente
31/03,Edelweiss Spedition ...,HLBU-366220-0,EDWBUE25020002,Bultos,99,16,IA9,09:17 Realizado
31/03,Grupo Simpa Sa,HMMU-646566-4,S01350547,Contenedor,1,0,PLZA,10:44 Realizado
31/03,Grupo Simpa Sa,HMMU-622094-9,S01350097,Contenedor,1,0,PLZA,10:46 Realizado
31/03,Lift Van Int. Co S.A,ZIMU-141851-9,LIFBUE25020007,Bultos,41,10,EP-IM,09:29 Realizado
31/03,Lift Van Int. Co S.A,FSCU-504280-0,LIFBUE25030002,Bultos,154,50,IB7,09:20 Realizado
31/03,Presmar S.A.,BSIU-269787-0,EXPLV25010006A,Contenedor,1,0,PLZA,08:21 Realizado
31/03,Lift Van Int. Co S.A,ZCSU-761531-0,LIFBUE25020013,Bultos,350,70,EP-IM,09:27 Realizado
31/03,Lift Van Int. Co S.A,SEGU-223500-3,LIFBUE25020013,Bultos,122,32,EP-IM,09:27 Realizado
31/03,Edelweiss Spedition ...,HLBU-366220-0,EDWBUE25020002B,Bultos,65,10,IA9,09:19 Realizado
31/03,Edelweiss Spedition ...,HLBU-366220-0,EDWBUE25020002B,Bultos,65,10,IA9,09:17 Realizado
31/03,Edelweiss Spedition ...,HLBU-366220-0,EDWBUE25020002,Bultos,99,16,IA9,09:19 Realizado
