Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
19/12,Lift Van Int. Co S.A,CCLU-523155-5,LIFBUE24110008,Bultos,371,60,IA8,Realizado
19/12,Levy Jonathan Netane...,PCIU-464545-6,ESL24091193A,Bultos,1030,55,IA9,Pendiente
19/12,Corven Motors Argent...,ONEU-312980-5,QD20240094,Contenedor,1,0,PLZA,Realizado
19/12,Luial Sa,BSIU-838537-5,NB241050754,Contenedor,1,0,PLZA,Realizado
19/12,Jupam Sa,EISU-940663-9,NB240949127,Contenedor,1,0,PLZA,Realizado
19/12,Jupam Sa,EGSU-108815-8,NB240949315,Contenedor,1,0,PLZA,Realizado
20/12,Bazar Y Cia Sa,CAAU-786492-4,SYNNGB24SE101551,Contenedor,1,0,PLZA,Pendiente
20/12,Juguetech Sa,JZPU-801204-8,SZXS059732,Contenedor,1,0,PLZA,Pendiente
20/12,Toy Store Sa,GLDU-514479-0,SZXS059508,Contenedor,1,0,PLZA,Pendiente
20/12,Hyt Investments S.A.,FSCU-872641-0,ICC-SKT-260724-07,Contenedor,1,0,PLZA,Pendiente
20/12,Jupam Sa,EITU-102099-9,TWLE24090158,Rollos,500,68,CTNNAC,Pendiente
23/12,Lift Van Int. Co S.A,TXGU-700912-1,LIFBUE24120001,Bultos,341,65,NV2,Pendiente
26/12,Lift Van Int. Co S.A,ZCSU-258143-4,LIFBUE24110006,Bultos,235,54,IA6,Pendiente
