Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
04/06,Aspee Monee,42905-0-1,HASU-489632-9,AEM05260205,Contenedor,1.0,0.0,PLZA,09:06 Realizado,8:30 ,-,-
04/06,Refractarios Argenti...,42762-1-1,MSNU-272720-0,TSN69605949,Bultos,20.0,28.0,IA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0Nw==,
04/06,Aspee Monee,42906-0-1,MRSU-521710-3,AEM05260207,Contenedor,1.0,0.0,PLZA,09:05 Realizado,8:30 ,-,-
04/06,Italbo S.R.L.,42903-0-1,KOCU-464091-2,HDMUTAOZ96753600,Contenedor,1.0,65.0,PLZA,En curso,8:30 ,-,-
04/06,Mercovan Argentina S...,42843-1-1,MRKU-728668-8,MVANES20261205,Bultos,183.0,30.0,ANEXO,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY3OA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjEyOA==
04/06,Breyer Hnos S A,42845-0-1,BSIU-262462-0,TYGZSEZUH26030006,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/06,Mercovan Argentina S...,42645-1-1,TGHU-521625-8,MVANES20261805,Bultos,424.0,60.0,IB9,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYxMw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjEyOQ==
04/06,Lift Van Int. Co S.A,42560-1-1,MSMU-405697-7,LIFBUE26040013,Bultos,109.0,35.0,NV2,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU1MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjEyNw==
04/06,Refractarios Argenti...,42762-2-1,MSBU-180866-0,TSN69605949,Bultos,20.0,25.0,IA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0OA==,
05/06,Southcross Logistics...,41595-2-1,MSDU-463485-2,TYBUFF25M302,Bultos,1.0,9.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA0OQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg3NQ==
05/06,Dolce Gabbana Argent...,42678-1-1,BEAU-297959-6,01/26/930110,Bultos,30.0,8.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyMQ==,
08/06,All Pumps Argentina ...,42856-1-1,CAAU-240669-9,SS0138712,Bultos,4.0,4.0,EA7,Pendiente,8:00 ,-,-
08/06,All Pumps Argentina ...,42856-3-1,CAAU-240669-9,SS0138714,Bultos,4.0,4.0,EA7,Pendiente,8:00 ,-,-
