Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
20/04,Telamania Srl,42156-0-1,TRHU-735244-5,NGB31164214,Contenedor,1.0,0.0,PLZA,09:27 Realizado,8:00 ,-,-
20/04,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,35.0,2.77,IB5,11:22 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYyMQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTI5OA==
20/04,Logcargo Srl,42170-1-1,GLDU-506004-5,SZ26020430,Bultos,78.0,10.0,IA5,10:08 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMzNA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgxMg==
20/04,Mercovan Argentina S...,41996-1-1,HMMU-200570-0,MVANLT20260403,Bultos,40.0,7.0,ANEXO,En curso,8:30 ,-,-
20/04,Hra Consultora,41974-2-1,MRSU-005259-3,OH-26020036B,Bultos,118.0,14.0,NV3,10:47 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwNg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgxMA==
20/04,Lift Van Int. Co S.A,41941-0-1,,CL-1848.3052,Bultos,166.0,42.0,ANEXO,En curso,8:00 ,-,-
20/04,Lift Van Int. Co S.A,41934-1-1,TEMU-104082-6,LIFBUE26030009,Bultos,66.0,15.0,IB9,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE4NA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgxNA==
20/04,Lift Van Int. Co S.A,42067-1-1,MSDU-480072-1,LIFBUE26020010,Bultos,159.0,40.0,EA3,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI3MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgxMw==
20/04,Sk Distributors S.R....,42237-0-1,MEDU-414897-7,DLNB2602627,Contenedor,1.0,0.0,PLZA,09:26 Realizado,8:30 ,-,-
20/04,Refractarios Argenti...,42132-2-1,MSMU-113543-4,MEDUT1351302,Bultos,20.0,20.0,ANEX-A1,En curso,8:00 ,-,-
20/04,Refractarios Argenti...,42132-3-1,MSMU-140638-8,MEDUT1351302,Bultos,20.0,20.0,IA9,En curso,8:00 ,-,-
20/04,Refractarios Argenti...,42132-1-1,MSBU-154554-3,MEDUT1351302,Bultos,20.0,20.0,IA9,En curso,8:00 ,-,-
21/04,Lift Van Int. Co S.A,42088-1-1,CSNU-847225-6,LIFBUE26030014,Bultos,157.0,61.0,NAVE 2,Pendiente,8:00 ,-,-
22/04,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,571.0,20.93,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzE3NQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=OTM2
22/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,236.0,6.72,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjgyNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=OTA3
22/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjgyNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=OTA3
22/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IA9,Pendiente,8:00 ,-,-
22/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IB8,Pendiente,8:00 ,-,-
22/04,Lift Van Int. Co S.A,42047-1-1,ONEU-099077-0,LIFBUE26030015,Bultos,316.0,30.0,EA8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1Nw==,
