Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally
20/05,Gobbi Novag Sa,TRLU-751387-2,AMC2347566,Pallets,42,50,IA7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1802
20/05,Syra S.A.,MRKU-939253-9,250478194,Contenedor,1,0,PLZA,Pendiente,
20/05,Sk Distributors S.R....,CLHU-472748-0,DLNB2503430,Contenedor,1,0,PLZA,Pendiente,
20/05,Poka S.A.,EGHU-932997-8,NB250257199,Contenedor,1,0,PLZA,Pendiente,
20/05,Poka S.A.,EGSU-915628-5,NB250257199,Contenedor,1,0,PLZA,Pendiente,
20/05,Poka S.A.,TGBU-728162-5,NB250257199,Contenedor,1,0,PLZA,Pendiente,
20/05,Mercovan Argentina S...,TLLU-209190-0,MVANES20251504,Bultos,20,9,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1750
21/05,Oni Lit Mar Del Plat...,,CL069/2025,Bultos,4,4,ANEX-A1,Pendiente,
21/05,Presmar S.A.,MRKU-774866-2,GDM25030060,Contenedor,1,0,PLZA,Pendiente,
21/05,Sk Distributors S.R....,OOCU-504096-4,DLNB2503162,Contenedor,1,0,PLZA,Pendiente,
