Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
03/01,Shipy S.A.,EITU-928759-6,TS2411053,Contenedor,1,60,PLZA,12:32 Realizado
03/01,Shipy S.A.,EITU-932361-0,TS2411053,Contenedor,1,60,PLZA,12:32 Realizado
03/01,Shipy S.A.,TLLU-414306-9,TS2411053,Contenedor,1,60,PLZA,12:32 Realizado
03/01,Tex Fabric Sa,MSNU-504590-2,GILSH240900143,Contenedor,1,0,PLZA,16:07 Realizado
03/01,Berkma S.A.,EGHU-921472-6,QD20240118,Contenedor,1,60,PLZA,12:31 Realizado
03/01,Shipy S.A.,TXGU-567981-8,TS2411053,Contenedor,1,60,PLZA,12:32 Realizado
03/01,Berkma S.A.,EITU-119897-5,QD20240118,Contenedor,1,60,PLZA,12:31 Realizado
06/01,Berkma S.A.,TRHU-832201-8,SY241051202,Contenedor,1,0,PLZA,Pendiente
06/01,Industrias Saladillo...,FXLU-216072-4,NBOBUE24050057,Pallets,5,5,NV1,Pendiente
06/01,Industrias Saladillo...,FAMU-889344-8,TPNGBSG24086038,Pallets,5,6,NV1,Pendiente
06/01,Industrias Saladillo...,FAMU-889344-8,TPNGBSG24086038,Pallets,5,6,IA8,Pendiente
06/01,Industrias Saladillo...,KKTU-796677-1,TPNGBSG24058109,Pallets,10,11,ANEX-A1,Pendiente
06/01,Industrias Saladillo...,FXLU-216072-4,NBOBUE24050057,Pallets,5,5,IB7,Pendiente
06/01,Industrias Saladillo...,,14106678,Pallets,1,1,ANEX-A1,Pendiente
06/01,Industrias Saladillo...,ZIMU-143152-6,TPNGBSG24106008,Pallets,24,25,ANEX-A1,Pendiente
06/01,Berkma S.A.,KKFU-786895-5,SY241051202,Contenedor,1,0,PLZA,Pendiente
06/01,Berkma S.A.,ONEU-569801-4,SY241051202,Contenedor,1,0,PLZA,Pendiente
06/01,Nelo Sa,BMOU-428840-6,SSE24004883,Contenedor,1,0,PLZA,Pendiente
06/01,Lichytex Sa,EGSU-916561-0,NB241050351,Contenedor,1,0,PLZA,Pendiente
07/01,Sher Victor Daniel,TXGU-701227-5,OLCNB2410043,Contenedor,1,0,PLZA,Pendiente
08/01,Mercovan Argentina S...,TRHU-170051-7,MVANAM12112024,Bultos,85,16,IA9,Pendiente
