Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
11/12,Setronic S.R.L.,APHU-666634-6,NGP1671448,Bultos,455,68,IA9,Realizado
11/12,Compañia Resiplast S...,BSIU-981124-3,KAOBAZ10978Y01,Bultos,3,65,P-TIN,Pendiente
11/12,Grass S. R. L.,UETU-597293-8,BVNEA2409011,Contenedor,1,0,PLZA,Pendiente
11/12,Grass S. R. L.,UETU-600051-9,BVNEA2409011,Contenedor,1,0,PLZA,Pendiente
11/12,Lift Van Int. Co S.A,BMOU-149064-5,LIFBUE24100022,Bultos,188,25,ANEX-A1,Realizado
11/12,Lift Van Int. Co S.A,HLBU-152685-9,LIFBUE24110001,Bultos,253,40,IA9,Pendiente
12/12,Sematryn Sa,TRHU-547935-9,OLGM243553,Bultos,121,31,NV1,Realizado
12/12,Sematryn Sa,TRHU-547935-9,OLGM243553,Bultos,130,34,NV1,Pendiente
12/12,Compañia Resiplast S...,BSIU-981124-3,KAOBAZ10978Y01,Bultos,3,65,P-TIN,Pendiente
12/12,Chemotecnica Sa,HMMU-201855-0,HDMUMAAM66642100,Pallets,20,25,NV4,Pendiente
