Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
15/07,Refractarios Argenti...,MSNU-137719-6,ATL58653083,Pallets,10,28,ANEX,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2137,
15/07,Baires International,UACU-839662-0,ARBAIT00180625,Bultos,185,40,IA8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2039,
15/07,Grupo Leal-Tex S.R.L...,TLLU-794116-5,GILSH250400092,Contenedor,1,0,PLZA,Pendiente,,
15/07,Refractarios Argenti...,MSMU-299368-0,ATL58653083,Pallets,10,28,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2136,
15/07,Awam Tex Srl,MSKU-064498-7,NBOE25014648A,Rollos,1467,51,IA8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2122,
15/07,Danisco Argentina Sa,,CL-1848.3013,Pallets,2,3,ANEX-A1,Pendiente,,
15/07,Novelty Trend Srl,FFAU-653213-2,TWLE24120246,Rollos,783,53,N23-1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1341,http://dassa.mqbic.com/NewTallySalida.php?id=249
15/07,Lift Van Int. Co S.A,HLBU-178439-1,LIFBUE25060009,Bultos,161,36,IB8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2010,
15/07,Bambu Saludable Srl,YMMU-631470-5,YMJAB221003983,Contenedor,1,0,PLZA,Pendiente,,
15/07,Shipy S.A.,HAMU-425428-7,DLNB2505445,Contenedor,1,0,PLZA,Pendiente,,
15/07,Shipy S.A.,HAMU-426466-5,DLNB2505444,Contenedor,1,0,PLZA,Pendiente,,
15/07,Jupam Sa,HPCU-489358-7,NB250459659,Contenedor,1,0,PLZA,Pendiente,,
15/07,Shipy S.A.,HLXU-815258-9,DLNB2505445,Contenedor,1,0,PLZA,Pendiente,,
15/07,Shipy S.A.,HAMU-426692-4,DLNB2505444,Contenedor,1,0,PLZA,Pendiente,,
16/07,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,8,8,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=455
16/07,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,8,8,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=427
16/07,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,8,8,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=371
16/07,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,8,8,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=292
16/07,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,8,8,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=250
16/07,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,8,8,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=232
16/07,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,7,8,ANEX-B2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1222,http://dassa.mqbic.com/NewTallySalida.php?id=294
16/07,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,7,8,ANEX-B2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1222,http://dassa.mqbic.com/NewTallySalida.php?id=231
16/07,Industrias Saladillo...,TEMU-750540-6,ONEYNB4IVF532600,Pallets,6,48,NV1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1231,
16/07,Awam Tex Srl,MEDU-858712-9,GILNB250400836,Rollos,628,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2016,
17/07,La Tela Srl,MSBU-707380-3,GILNB250401082,Rollos,912,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2081,
