Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
29/05,Espert S.A.,42435-0-1,,2026/89672PY118,Bultos,40.0,8.26,IA9,En curso,9:00 ,-,-
29/05,Noah Servicess.R.L.,42747-2-1,CMAU-835776-6,ALGBUE1472E,Bultos,96.0,30.0,NV2,12:14 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYzNw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjEwMw==
29/05,Noah Servicess.R.L.,42747-1-1,CMAU-835776-6,ALGBUE1472A,Bultos,1.0,10.0,PA-A,12:14 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYzNw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjEwMw==
29/05,American Transport S...,42771-1-1,MSBU-408020-2,604EMA0077-H,Bultos,9.0,25.0,EA8,14:26 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY1MQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjEwNQ==
29/05,Alami Flejes De Prec...,42753-1-1,MSBU-377216-6,HMRS021730,Bultos,17.0,13.0,ANEXO,10:17 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0MQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjEwMA==
29/05,Zte Multimodal Broke...,42766-0-1,MSCU-530781-9,QDSE2601520,Contenedor,1.0,0.0,PLZA,09:57 Realizado,8:00 ,-,-
29/05,Baires International,42120-1-1,UACU-847450-7,ARBAIT31032026A,Bultos,77.0,11.0,EA7,12:10 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMwNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjA1OA==
29/05,Mendez Agustina,42045-1-1,DRYU-427318-2,HBL-001035,Pallets,34.0,68.0,NV3,11:22 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1OQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjEwMg==
29/05,Lift Van Int. Co S.A,42607-0-1,HAMU-414285-7,HLCUME3260327126,Contenedor,1.0,0.0,PLZA,09:57 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU4NA==,
01/06,Refractarios Argenti...,42679-1-1,SEGU-279705-8,VIE69643633,Bultos,18.0,20.0,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyMA==,
01/06,Grupo In 360 S.A.,42811-0-1,HMMU-406932-4,WLC60305466,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
01/06,Jupam Sa,40368-1-1,EGHU-979981-6,TSSZ2510088,Bultos,2009.0,68.0,CTNNAC,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1Mw==,
01/06,Grupo Simpa Sa,42464-1-1,JXLU-469754-7,TCNB2603002,Bultos,24.0,63.0,IB5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUwOA==,
01/06,Refractarios Argenti...,42679-3-1,MSDU-114445-0,VIE69643633,Bultos,18.0,20.0,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYxOA==,
01/06,Aceros Fb S.R.L.,42792-0-1,MSKU-736904-3,268803079,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
01/06,Lift Van Int. Co S.A,42602-1-1,ONEU-000498-0,LIFBUE26040018,Bultos,277.0,46.0,IB3,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU4Nw==,
01/06,Grupo Simpa Sa,42356-1-1,ZCSU-769495-8,TCNB2601443,Bultos,6.0,61.0,EA1,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQyNQ==,
01/06,Aceros Fb S.R.L.,42792-0-2,GLDU-552000-6,268803079,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
01/06,Danisco Argentina Sa,42829-0-1,,CL-1848.3061,Pallets,2.0,3.0,ANEX-A1,Pendiente,9:00 ,-,-
01/06,Lift Van Int. Co S.A,42606-1-1,TLLU-614554-3,LIFBUE26050004,Bultos,343.0,50.0,IB6,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU4Mw==,
01/06,Refractarios Argenti...,42679-2-1,MSNU-147189-6,VIE69643633,Bultos,18.0,20.0,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYxOQ==,
