Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
08/01,Mercovan Argentina S...,TRHU-170051-7,MVANAM12112024,Bultos,85,16,IA9,14:24 Realizado
08/01,Jupam Sa,TLLU-852200-8,NB241050880,Contenedor,1,60,PLZA,10:00 Realizado
08/01,Shipy S.A.,CAAU-555663-0,DLSZ24110214,Contenedor,1,0,PLZA,11:30 Realizado
08/01,Shipy S.A.,UACU-562974-0,DLSZ24110214,Contenedor,1,0,PLZA,11:30 Realizado
08/01,Shipy S.A.,FANU-105357-3,DLSZ24110214,Contenedor,1,0,PLZA,11:30 Realizado
08/01,Shipy S.A.,HLBU-196705-2,DLSZ24110214,Contenedor,1,0,PLZA,11:30 Realizado
08/01,Bymar Transforwardin...,MSMU-896457-1,GSP//2024-25/007,Bultos,1,6,EA9,11:34 Realizado
08/01,Bymar Transforwardin...,MSMU-896457-1,GSP//2024-25/008,Bultos,1,2,EA9,11:34 Realizado
08/01,Bymar Transforwardin...,MSMU-896457-1,GSP//2024-25/009,Bultos,60,10,NV3,11:34 Realizado
08/01,Lift Van Int. Co S.A,,CL-1848.2978,Bultos,48,13,NV3,En curso
08/01,Grupo Simpa Sa,ZCSU-658827-3,TCNB2411014,Bultos,325,69,NV5,00:00 Realizado
08/01,Grupo Simpa Sa,TLLU-486004-9,TCNB2411014,Bultos,325,69,NV5,00:00 Realizado
08/01,Mercovan Argentina S...,FANU-324988-4,HLCUBSC241207530,Contenedor,1,0,PLZA,11:33 Realizado
09/01,Minera Santa Rita Sr...,CMAU-445808-5,QGD1304271A,Bultos,7,50,PLZA,Pendiente
09/01,Borax Argentina S A,GESU-669306-2,QGD1304271B,Bultos,70,500,PLZA,Pendiente
09/01,Minera Santa Rita Sr...,TGHU-639047-5,QGD1304271A,Bultos,5,50,PLZA,Pendiente
09/01,Minera Santa Rita Sr...,TRHU-654448-5,QGD1304271A,Bultos,53,50,PLZA,Pendiente
09/01,Minera Santa Rita Sr...,CMAU-752268-1,QGD1304271A,Bultos,4,50,PLZA,Pendiente
09/01,Minera Santa Rita Sr...,CMAU-511015-5,QGD1304271A,Bultos,40,50,PLZA,Pendiente
09/01,Minera Santa Rita Sr...,TCLU-829538-0,QGD1304271A,Bultos,15,50,PLZA,Pendiente
09/01,Minera Santa Rita Sr...,CMAU-915030-4,QGD1304271A,Bultos,27,50,PLZA,Pendiente
09/01,Dodero & Cia S.R.L.,MSDU-530548-7,DOD780201,Contenedor,1,0,PLZA,Pendiente
09/01,Dodero & Cia S.R.L.,MSMU-460776-6,DOD780201,Contenedor,1,0,PLZA,Pendiente
09/01,Lift Van Int. Co S.A,DFSU-767821-0,LIFBUE24110009,Contenedor,1,60,PLZA,Pendiente
09/01,Varteco Quimica Punt...,STBU-391746-2,HLCUBSC2410BZYS4,Contenedor,1,0,PLZA,Pendiente
09/01,Labranza Estrategica...,MSWU-007114-5,285213905,Contenedor,1,0,PLZA,Pendiente
09/01,Lift Van Int. Co S.A,UACU-849019-6,LIFBUE24110010,Bultos,228,45,NV2,00:00 Realizado
09/01,Minera Santa Rita Sr...,CMAU-699215-0,QGD1304271A,Bultos,45,50,PLZA,Pendiente
13/01,Printel S.A,TCNU-414607-2,EID0827485,Bultos,470,40,IB6,Pendiente
