Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
04/11,Shipy S.A.,39226-0-5,TCNU-270829-4,TSSZ2508167,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
04/11,Benevia S.R.L,39231-3-1,PCIU-939632-0,XMF202500829C,Bultos,5.0,15.0,IB2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3031,
04/11,Servicios L&A S.R.L.,39231-1-1,PCIU-939632-0,XMF202500829A,Bultos,10.0,31.0,IB6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3031,
04/11,Refractarios Argenti...,39139-1-1,MSKU-590196-4,PCBUE25080002,Bultos,25.0,25.0,NV4,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2979,
04/11,Racafma Srl,39249-0-1,MSKU-027489-8,258465941,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/11,Shipy S.A.,39241-0-5,EGHU-980885-7,TSSZ2508190,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,Shipy S.A.,39241-0-3,EGHU-845709-0,TSSZ2508190,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,Dmc Import Group S.R...,39104-0-1,GAOU-629454-1,TSSZ2508164,Contenedor,1.0,0.0,PLZA,09:31 Realizado,8:00 ,-,-
04/11,Shipy S.A.,39241-0-4,EITU-102113-0,TSSZ2508190,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,All Trade S.A.,38147-1-1,FCIU-890261-3,PUS-HSE-2506-0042,Cajas,835.0,46.39,EA6,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2516,http://dassaweb.mqbic.com/NewTallySalida.php?id=846
04/11,Soul Design S.R.L,39270-0-1,KOCU-212195-0,SZE25081223,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/11,Shipy S.A.,39241-0-6,EGSU-959084-0,TSSZ2508190,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,Shipy S.A.,39226-0-1,EGSU-152789-9,TSSZ2508167,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,Shipy S.A.,39226-0-6,EGSU-628191-4,TSSZ2508167,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,Shipy S.A.,39226-0-3,EMCU-842647-4,TSSZ2508167,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,Shipy S.A.,39226-0-4,TGBU-658211-5,TSSZ2508167,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
04/11,Mercovan Argentina S...,38251-1-1,MEDU-571669-1,MVANES20253107-1,Bultos,1.0,6.0,NV5,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2555,http://dassaweb.mqbic.com/NewTallySalida.php?id=847
04/11,Juliana Sa,39107-0-1,CAAU-601458-8,SS00011176,Contenedor,1.0,0.0,PLZA,09:34 Realizado,9:00 ,-,-
04/11,Bisora Group Sa,39029-0-1,MRSU-656543-8,NBFC2509057,Contenedor,1.0,0.0,PLZA,10:26 Realizado,9:00 ,-,-
04/11,Bisora Group Sa,39030-0-1,MRKU-508197-1,NBFC2509056,Contenedor,1.0,0.0,PLZA,En curso,9:30 ,-,-
04/11,Grupo Leal-Tex S.R.L...,39165-0-1,TLLU-514657-1,GILSH250800121,Contenedor,1.0,0.0,PLZA,10:33 Realizado,9:30 ,-,-
04/11,Mercovan Argentina S...,38786-1-1,HLXU-125886-1,MVANLT20250210,Bultos,77.0,30.0,NV3,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2804,
04/11,Shipy S.A.,39241-0-2,TCNU-637965-9,TSSZ2508190,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,Shipy S.A.,39241-0-1,EITU-176918-5,TSSZ2508190,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,Shipy S.A.,39226-0-2,BSIU-811382-3,TSSZ2508167,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,Vestiditos Sa,39131-0-7,FSCU-510995-0,TCXM2508087,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
05/11,Perozzi Domingo Y Pe...,38770-0-1,TGBU-674261-4,TCXM2508019,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
05/11,Maria Guadalupe Vera...,39199-0-1,HMMU-638940-9,ROESHA25070597,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
05/11,Baires International,38499-1-1,TGHU-507600-6,ARBAIT230925,Bultos,422.0,70.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2678,
06/11,Mercovan Argentina S...,38794-1-1,TXGU-889833-7,MVANES20251009,Bultos,126.0,60.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2809,
06/11,Southcross Logistics...,38153-2-1,TTNU-432725-8,GGLFE25070050,Bultos,1045.0,57.0,IB7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2513,
06/11,Southcross Logistics...,38153-1-1,TCLU-400559-1,GGLFE25070050,Bultos,998.0,60.0,IA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2512,
