Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
23/01,Lift Van Int. Co S.A,TLLU-605074-6,LIFBUE24120012,Bultos,340,60,IB8,00:00 Realizado
23/01,Grouport Srl,SZLU-932923-7,MEDUXC429610,Bultos,364,28,IA7,11:28 Realizado
23/01,Grouport Srl,FSCU-582086-6,ONEYNBOE25891900,Cajas,250,16,IA5,11:28 Realizado
23/01,Compañia Bulk S.A.,HLBU-250585-0,DLTJ2410096,Contenedor,1,0,PLZA,08:58 Realizado
23/01,Planet Seguridad S.R...,SUDU-875402-7,NESHTR2411143,Contenedor,1,0,PLZA,Pendiente
23/01,Telamania Srl,MEDU-736441-3,GILNB241000571,Contenedor,1,0,PLZA,Pendiente
23/01,20N S.R.L.,HMMU-203251-6,TPNGBSG24106027,Contenedor,1,0,PLZA,Pendiente
24/01,Edelweiss Spedition ...,GLDU-406499-8,EDWBUE24120001,Bultos,204,60,IB9,Pendiente
24/01,Corona Insumos Srl,KOCU-428583-9,GSZBUE24101914,Bultos,1746,68,IB7,Pendiente
24/01,Noah Servicess.R.L.,MRSU-622371-2,SRTM00026760A,Bultos,21,30,IA9,Pendiente
27/01,Lift Van Int. Co S.A,ZCSU-711608-1,LIFBUE25010005,Bultos,324,66,EP-IM,Pendiente
28/01,Lift Van Int. Co S.A,SEGU-223708-0,HLCUTOR241048289,Contenedor,1,0,PLZA,Pendiente
