Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
29/01,Aceptyourdestiny Sa,40875-0-1,EGHU-949126-9,HDE25-1100048,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
29/01,Aspee Monee,40930-0-1,NYKU-082751-2,HLCUSHA2511BRPH0,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
29/01,Danisco Argentina Sa,40942-0-1,,CL-1848.3041,Bultos,3.0,7.0,PLZA,Pendiente,8:30 ,-,-
29/01,Rueda Oeste S.A.,40932-0-1,TEMU-718033-7,ONEYSAHFAL573800,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
29/01,Baires International,40131-1-1,UACU-374064-6,ARBAIT26112025,Bultos,180.0,28.0,IA6,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3484,
29/01,Mibeda S.A.,40900-0-1,MRSU-907911-0,GILNB251200030,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
29/01,Grupo Leal-Tex S.R.L...,38171-1-1,MSDU-713012-0,GILSH250600125,Rollos,1547.0,680.0,CTNNAC,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2526,
30/01,Dpmg S.A.,40636-0-1,DCIU-552766-7,NABUE250533,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/01,Mercovan Argentina S...,40782-2-1,MSMU-104375-0,MVANES20252811,Bultos,45.0,8.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3778,
30/01,Dpmg S.A.,40637-0-1,SEGU-813491-5,NABUE250495,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/01,Sk Distributors S.R....,40992-0-1,UACU-853040-5,DLSZ25120114,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/01,Distribuidora Jaro S...,40886-0-1,EMCU-183911-5,OXOE2511023,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/01,Mercovan Argentina S...,40782-1-1,MSMU-104375-0,MVANES20252711,Bultos,122.0,12.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3778,
