Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
07/07,La Tela Srl,CSNU-673846-0,GILSH250400044,Contenedor,1,0,PLZA,En curso,,
07/07,Lift Van Int. Co S.A,CSNU-215199-0,LIFBUE25060007,Bultos,177,25,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1996,
07/07,Aceros Fb S.R.L.,TIIU-230215-4,JCCM32295,Bultos,2,11,EA9,En curso,http://dassa.mqbic.com/PublicTally.php?id=1827,
07/07,Jakytextil S.A.,MRKU-243050-8,NBOE25014439,Contenedor,1,0,PLZA,En curso,,
07/07,Grupo Simpa Sa,TGBU-549443-1,NBOBUE25050166,Contenedor,1,0,PLZA,En curso,,
07/07,Grupo Simpa Sa,TEMU-136480-4,250103449A,Bultos,27,10,IA7,En curso,http://dassa.mqbic.com/PublicTally.php?id=2080,
07/07,Jakytextil S.A.,GESU-599857-6,NBOE25014438,Contenedor,1,0,PLZA,En curso,,
07/07,Grupo Simpa Sa,JZPU-802326-9,NBOBUE25050166,Contenedor,1,0,PLZA,En curso,,
07/07,Jakytextil S.A.,HAMU-415951-0,NBOE25014384,Contenedor,1,0,PLZA,En curso,,
07/07,Grupo Simpa Sa,ZCSU-761823-8,NBOBUE25050166,Contenedor,1,0,PLZA,En curso,,
07/07,Grupo Simpa Sa,ZCSU-726770-3,NBOBUE25050166,Contenedor,1,0,PLZA,En curso,,
08/07,Net Quality S.R.L.,TCNU-452693-5,WLLSH2504114,Contenedor,1,0,PLZA,Pendiente,,
08/07,Gm Cargo Srl,CLHU-468714-0,GMC6777C,Bultos,10,30,IA7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2038,
08/07,Gm Cargo Srl,CLHU-468714-0,JCE7795A,Bultos,9,20,IA8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2038,
08/07,Gm Cargo Srl,CLHU-468714-0,JCE7795B,Bultos,1,10,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2038,
10/07,Dpmg S.A.,CMAU-827613-4,NGP2126280,Bultos,1880,56,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1728,
10/07,Dpmg S.A.,CMAU-834718-2,NGP2126280,Bultos,1880,56,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1729,
