Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
13/05,Mercovan Argentina S...,MRKU-093612-2,MVANES20252803,Bultos,165,0,NV3,14:04 Realizado
13/05,Mercovan Argentina S...,TLLU-832938-6,MVANAM28032025,Bultos,107,0,EP-IM,13:36 Realizado
13/05,Bisora Group Sa,MSDU-600203-7,GILNB250200656,Contenedor,1,0,PLZA,08:29 Realizado
13/05,Shipy S.A.,EMCU-164039-7,TSSZ2503011,Contenedor,1,0,PLZA,09:16 Realizado
13/05,Jupam Sa,ONEU-109981-0,NB250155970,Contenedor,1,0,PLZA,09:39 Realizado
13/05,Aceptyourdestiny Sa,BSIU-814890-1,WLC50203246,Contenedor,1,0,PLZA,Pendiente
14/05,Edelweiss Spedition ...,OOLU-950847-4,EDWBUE25040002,Bultos,222,54,NAVE 3,Pendiente
14/05,Grupo Leal-Tex S.R.L...,MSMU-403459-8,GILSH250200119,Contenedor,1,0,PLZA,Pendiente
14/05,Malu Ma Tex S.A.,BMOU-496457-9,NB240745801,Rollos,1039,60,CTNNAC,Pendiente
14/05,Compañia Bulk S.A.,GAOU-645023-8,SY250357624,Contenedor,1,0,PLZA,Pendiente
14/05,La Nueva Textil De L...,MRKU-396043-6,NBOE25013562,Contenedor,1,0,PLZA,Pendiente
15/05,Lift Van Int. Co S.A,FANU-384358-2,LIFBUE25040001,Bultos,271,56,IA7,Pendiente
15/05,Lift Van Int. Co S.A,HAMU-201897-6,LIFBUE25040001,Bultos,374,73,IA7,Pendiente
15/05,Telamania Srl,FFAU-660416-6,GILNB241200977,Rollos,580,68,CTNNAC,Pendiente
15/05,Mercovan Argentina S...,TEMU-175517-8,MVANES20251803,Bultos,113,22,EP-IM,Pendiente
15/05,Juguetech Sa,ZCSU-765959-8,SZXS063928,Contenedor,1,0,PLZA,Pendiente
16/05,Lift Van Int. Co S.A,HAMU-109493-0,LIFBUE25030009,Bultos,1,12,PA-A,Pendiente
